Author	License	Name	URL	Version	File
UNKNOWN	The Unlicense (Unlicense)	filelock	https://github.com/tox-dev/py-filelock	3.18.0	iinfer\licenses\LICENSE_filelock_3_18_0_The_Unlicense-Unlicense.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.59.0	iinfer\licenses\LICENSE_fonttools_4_59_0_MIT.txt
UNKNOWN	Apache-2.0	frozenlist	https://github.com/aio-libs/frozenlist	1.7.0	iinfer\licenses\LICENSE_frozenlist_1_7_0_Apache-2_0.txt
UNKNOWN	BSD License	fsspec	https://github.com/fsspec/filesystem_spec	2025.7.0	iinfer\licenses\LICENSE_fsspec_2025_7_0_BSD_License.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.5.1	iinfer\licenses\LICENSE_gevent_25_5_1_MIT.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-adk	https://google.github.io/adk-docs/	1.9.0	iinfer\licenses\LICENSE_google-adk_1_9_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-api-core	https://github.com/googleapis/python-api-core	2.25.1	iinfer\licenses\LICENSE_google-api-core_2_25_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-api-python-client	https://github.com/googleapis/google-api-python-client/	2.177.0	iinfer\licenses\LICENSE_google-api-python-client_2_177_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth	https://github.com/googleapis/google-auth-library-python	2.40.3	iinfer\licenses\LICENSE_google-auth_2_40_3_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth-httplib2	https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2	0.2.0	iinfer\licenses\LICENSE_google-auth-httplib2_0_2_0_Apache_Software_License.txt
Google LLC	Apache 2.0	google-cloud-aiplatform	https://github.com/googleapis/python-aiplatform	1.106.0	iinfer\licenses\LICENSE_google-cloud-aiplatform_1_106_0_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-appengine-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-appengine-logging	1.6.2	iinfer\licenses\LICENSE_google-cloud-appengine-logging_1_6_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-audit-log	https://github.com/googleapis/python-audit-log	0.3.2	iinfer\licenses\LICENSE_google-cloud-audit-log_0_3_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-cloud-bigquery	https://github.com/googleapis/python-bigquery	3.35.1	iinfer\licenses\LICENSE_google-cloud-bigquery_3_35_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-core	https://github.com/googleapis/python-cloud-core	2.4.3	iinfer\licenses\LICENSE_google-cloud-core_2_4_3_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-logging	https://github.com/googleapis/python-logging	3.12.1	iinfer\licenses\LICENSE_google-cloud-logging_3_12_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-resource-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager	1.14.2	iinfer\licenses\LICENSE_google-cloud-resource-manager_1_14_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-secret-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager	2.24.0	iinfer\licenses\LICENSE_google-cloud-secret-manager_2_24_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-speech	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-speech	2.33.0	iinfer\licenses\LICENSE_google-cloud-speech_2_33_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-storage	https://github.com/googleapis/python-storage	2.19.0	iinfer\licenses\LICENSE_google-cloud-storage_2_19_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-trace	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-trace	1.16.2	iinfer\licenses\LICENSE_google-cloud-trace_1_16_2_Apache_Software_License.txt
Google LLC	Apache 2.0	google-crc32c	https://github.com/googleapis/python-crc32c	1.7.1	iinfer\licenses\LICENSE_google-crc32c_1_7_1_Apache_2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-genai	https://github.com/googleapis/python-genai	1.28.0	iinfer\licenses\LICENSE_google-genai_1_28_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-resumable-media	https://github.com/googleapis/google-resumable-media-python	2.7.2	iinfer\licenses\LICENSE_google-resumable-media_2_7_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	googleapis-common-protos	https://github.com/googleapis/google-cloud-python/tree/main/packages/googleapis-common-protos	1.70.0	iinfer\licenses\LICENSE_googleapis-common-protos_1_70_0_Apache_Software_License.txt
Sebastian Bank <sebastian.bank@uni-leipzig.de>	UNKNOWN	graphviz	https://github.com/xflr6/graphviz	0.21	iinfer\licenses\LICENSE_graphviz_0_21_UNKNOWN.txt
Alexey Borzenkov	MIT AND Python-2.0	greenlet	https://greenlet.readthedocs.io/	3.2.3	iinfer\licenses\LICENSE_greenlet_3_2_3_MIT_AND_Python-2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	grpc-google-iam-v1	https://github.com/googleapis/google-cloud-python	0.14.2	iinfer\licenses\LICENSE_grpc-google-iam-v1_0_14_2_Apache_Software_License.txt
The gRPC Authors	Apache Software License	grpcio	https://grpc.io	1.74.0	iinfer\licenses\LICENSE_grpcio_1_74_0_Apache_Software_License.txt
The gRPC Authors	Apache Software License	grpcio-status	https://grpc.io	1.74.0	iinfer\licenses\LICENSE_grpcio-status_1_74_0_Apache_Software_License.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT License	gunicorn	https://gunicorn.org	23.0.0	iinfer\licenses\LICENSE_gunicorn_23_0_0_MIT_License.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpcore	https://www.encode.io/httpcore/	1.0.9	iinfer\licenses\LICENSE_httpcore_1_0_9_BSD_License.txt
Joe Gregorio	MIT License	httplib2	https://github.com/httplib2/httplib2	0.22.0	iinfer\licenses\LICENSE_httplib2_0_22_0_MIT_License.txt
Yury Selivanov	MIT License	httptools	https://github.com/MagicStack/httptools	0.6.4	iinfer\licenses\LICENSE_httptools_0_6_4_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpx	https://github.com/encode/httpx	0.28.1	iinfer\licenses\LICENSE_httpx_0_28_1_BSD_License.txt
Florimond Manca <florimond.manca@protonmail.com>	MIT	httpx-sse	https://github.com/florimondmanca/httpx-sse	0.4.1	iinfer\licenses\LICENSE_httpx-sse_0_4_1_MIT.txt
Hugging Face, Inc.	Apache Software License	huggingface-hub	https://github.com/huggingface/huggingface_hub	0.34.3	iinfer\licenses\LICENSE_huggingface-hub_0_34_3_Apache_Software_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.5.0	iinfer\licenses\LICENSE_id_1_5_0_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE_idna_3_10_BSD_License.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE_imagesize_1_4_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.7.0	iinfer\licenses\LICENSE_importlib_metadata_8_7_0_Apache_Software_License.txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.1.0	iinfer\licenses\LICENSE_iniconfig_2_1_0_MIT_License.txt
Gerhard Weis	BSD License	isodate	https://github.com/gweis/isodate/	0.7.2	iinfer\licenses\LICENSE_isodate_0_7_2_BSD_License.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE_jaraco_context_6_0_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	UNKNOWN	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.2.1	iinfer\licenses\LICENSE_jaraco_functools_4_2_1_UNKNOWN.txt
Samuel Colvin <samuel@pydantic.dev>	MIT License	jiter	https://github.com/pydantic/jiter/	0.10.0	iinfer\licenses\LICENSE_jiter_0_10_0_MIT_License.txt
Julian Berman <Julian+jsonschema@GrayVines.com>	UNKNOWN	jsonschema	https://github.com/python-jsonschema/jsonschema	4.25.0	iinfer\licenses\LICENSE_jsonschema_4_25_0_UNKNOWN.txt
Artur Maciag	Apache Software License	jsonschema-path	https://github.com/p1c2u/jsonschema-path	0.3.4	iinfer\licenses\LICENSE_jsonschema-path_0_3_4_Apache_Software_License.txt
Julian Berman <Julian+jsonschema-specifications@GrayVines.com>	UNKNOWN	jsonschema-specifications	https://github.com/python-jsonschema/jsonschema-specifications	2025.4.1	iinfer\licenses\LICENSE_jsonschema-specifications_2025_4_1_UNKNOWN.txt
Kang Zhang <jobo.zh@gmail.com>	MIT License	keyring	https://github.com/jaraco/keyring	25.6.0	iinfer\licenses\LICENSE_keyring_25_6_0_MIT_License.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.8	iinfer\licenses\LICENSE_kiwisolver_1_4_8_BSD_License.txt
Ionel Cristian Mărieș	BSD License	lazy-object-proxy	https://github.com/ionelmc/python-lazy-object-proxy	1.11.0	iinfer\licenses\LICENSE_lazy-object-proxy_1_11_0_BSD_License.txt
BerriAI	MIT License	litellm	https://litellm.ai	1.74.15.post1	iinfer\licenses\LICENSE_litellm_1_74_15_post1_MIT_License.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	3.0.0	iinfer\licenses\LICENSE_markdown-it-py_3_0_0_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.5	iinfer\licenses\LICENSE_matplotlib_3_10_5_Python_Software_Foundation_License.txt
Anthropic, PBC.	MIT License	mcp	https://modelcontextprotocol.io	1.12.3	iinfer\licenses\LICENSE_mcp_1_12_3_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	MIT License	more-itertools	https://github.com/more-itertools/more-itertools	10.7.0	iinfer\licenses\LICENSE_more-itertools_10_7_0_MIT_License.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
Andrew Svetlov	Apache License 2.0	multidict	https://github.com/aio-libs/multidict	6.6.3	iinfer\licenses\LICENSE_multidict_6_6_3_Apache_License_2_0.txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.3.0	iinfer\licenses\LICENSE_nh3_0_3_0_MIT.txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.2.6	iinfer\licenses\LICENSE_numpy_2_2_6_BSD_License.txt
OpenAI <support@openai.com>	Apache Software License	openai	https://github.com/openai/openai-python	1.98.0	iinfer\licenses\LICENSE_openai_1_98_0_Apache_Software_License.txt
Artur Maciag	BSD License	openapi-core	https://github.com/python-openapi/openapi-core	0.19.5	iinfer\licenses\LICENSE_openapi-core_0_19_5_BSD_License.txt
Mike Oakley	MIT License	openapi-pydantic	https://github.com/mike-oakley/openapi-pydantic	0.5.1	iinfer\licenses\LICENSE_openapi-pydantic_0_5_1_MIT_License.txt
Artur Maciag	BSD License	openapi-schema-validator	https://github.com/python-openapi/openapi-schema-validator	0.6.3	iinfer\licenses\LICENSE_openapi-schema-validator_0_6_3_BSD_License.txt
Artur Maciag	Apache Software License	openapi-spec-validator	https://github.com/python-openapi/openapi-spec-validator	0.7.2	iinfer\licenses\LICENSE_openapi-spec-validator_0_7_2_Apache_Software_License.txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.12.0.88	iinfer\licenses\LICENSE_opencv-python_4_12_0_88_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-api	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api	1.36.0	iinfer\licenses\LICENSE_opentelemetry-api_1_36_0_UNKNOWN.txt
Google	Apache Software License	opentelemetry-exporter-gcp-trace	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-trace	1.9.0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-trace_1_9_0_Apache_Software_License.txt
Google	Apache Software License	opentelemetry-resourcedetector-gcp	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-resourcedetector-gcp	1.9.0a0	iinfer\licenses\LICENSE_opentelemetry-resourcedetector-gcp_1_9_0a0_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-sdk	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk	1.36.0	iinfer\licenses\LICENSE_opentelemetry-sdk_1_36_0_UNKNOWN.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-semantic-conventions	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-semantic-conventions	0.57b0	iinfer\licenses\LICENSE_opentelemetry-semantic-conventions_0_57b0_UNKNOWN.txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	25.0	iinfer\licenses\LICENSE_packaging_25_0_Apache_Software_License-BSD_License.txt
Richard Jones <richard@python.org>	MIT License	parse	https://github.com/r1chardj0n3s/parse	1.20.2	iinfer\licenses\LICENSE_parse_1_20_2_MIT_License.txt
Artur Maciag	Apache Software License	pathable	https://github.com/p1c2u/pathable	0.4.4	iinfer\licenses\LICENSE_pathable_0_4_4_Apache_Software_License.txt
"Jeffrey A. Clark" <aclark@aclark.net>	UNKNOWN	pillow	https://python-pillow.github.io	11.3.0	iinfer\licenses\LICENSE_pillow_11_3_0_UNKNOWN.txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE_pip_24_0_MIT_License.txt
Holger Krekel <holger@merlinux.eu>	MIT License	pluggy	UNKNOWN	1.6.0	iinfer\licenses\LICENSE_pluggy_1_6_0_MIT_License.txt
Kivy team	MIT License	plyer	https://plyer.readthedocs.org/en/latest/	2.1.0	iinfer\licenses\LICENSE_plyer_2_1_0_MIT_License.txt
Luke Maurits <luke@maurits.id.au>	UNKNOWN	prettytable	https://github.com/prettytable/prettytable	3.16.0	iinfer\licenses\LICENSE_prettytable_3_16_0_UNKNOWN.txt
Jonathan Slenders	BSD License	prompt_toolkit	UNKNOWN	3.0.51	iinfer\licenses\LICENSE_prompt_toolkit_3_0_51_BSD_License.txt
Andrew Svetlov	Apache Software License	propcache	https://github.com/aio-libs/propcache	0.3.2	iinfer\licenses\LICENSE_propcache_0_3_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	proto-plus	https://github.com/googleapis/proto-plus-python	1.26.1	iinfer\licenses\LICENSE_proto-plus_1_26_1_Apache_Software_License.txt
protobuf@googlegroups.com	3-Clause BSD License	protobuf	https://developers.google.com/protocol-buffers/	6.31.1	iinfer\licenses\LICENSE_protobuf_6_31_1_3-Clause_BSD_License.txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg	https://psycopg.org/psycopg3/	3.2.9	iinfer\licenses\LICENSE_psycopg_3_2_9_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg-binary	https://psycopg.org/psycopg3/	3.2.9	iinfer\licenses\LICENSE_psycopg-binary_3_2_9_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Ilya Etingof	BSD License	pyasn1	https://github.com/pyasn1/pyasn1	0.6.1	iinfer\licenses\LICENSE_pyasn1_0_6_1_BSD_License.txt
Ilya Etingof	BSD License	pyasn1_modules	https://github.com/pyasn1/pyasn1-modules	0.4.2	iinfer\licenses\LICENSE_pyasn1_modules_0_4_2_BSD_License.txt
Eli Bendersky	BSD License	pycparser	https://github.com/eliben/pycparser	2.22	iinfer\licenses\LICENSE_pycparser_2_22_BSD_License.txt
Helder Eijs	BSD License; Public Domain	pycryptodome	https://www.pycryptodome.org	3.23.0	iinfer\licenses\LICENSE_pycryptodome_3_23_0_BSD_License-Public_Domain.txt
Samuel Colvin <s@muelcolvin.com>, Eric Jolibois <em.jolibois@gmail.com>, Hasan Ramezani <hasan.r67@gmail.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Terrence Dorsey <terry@pydantic.dev>, David Montague <david@pydantic.dev>, Serge Matveenko <lig@countzero.co>, Marcelo Trylesinski <marcelotryle@gmail.com>, Sydney Runkle <sydneymarierunkle@gmail.com>, David Hewitt <mail@davidhewitt.io>, Alex Hall <alex.mojaki@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic	https://github.com/pydantic/pydantic	2.11.7	iinfer\licenses\LICENSE_pydantic_2_11_7_MIT_License.txt
Samuel Colvin <s@muelcolvin.com>, Eric Jolibois <em.jolibois@gmail.com>, Hasan Ramezani <hasan.r67@gmail.com>	MIT License	pydantic-settings	https://github.com/pydantic/pydantic-settings	2.10.1	iinfer\licenses\LICENSE_pydantic-settings_2_10_1_MIT_License.txt
Samuel Colvin <s@muelcolvin.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, David Montague <david@pydantic.dev>, David Hewitt <mail@davidhewitt.dev>, Sydney Runkle <sydneymarierunkle@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic_core	https://github.com/pydantic/pydantic-core	2.33.2	iinfer\licenses\LICENSE_pydantic_core_2_33_2_MIT_License.txt
Paul McGuire <ptmcg.gm+pyparsing@gmail.com>	MIT License	pyparsing	https://github.com/pyparsing/pyparsing/	3.2.3	iinfer\licenses\LICENSE_pyparsing_3_2_3_MIT_License.txt
Al Sweigart	BSD License	pyperclip	https://github.com/asweigart/pyperclip	1.9.0	iinfer\licenses\LICENSE_pyperclip_1_9_0_BSD_License.txt
Moses Palmér	GNU Lesser General Public License v3 (LGPLv3)	pystray	https://github.com/moses-palmer/pystray	0.19.5	iinfer\licenses\LICENSE_pystray_0_19_5_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin, Others (See AUTHORS)	MIT License	pytest	https://docs.pytest.org/en/latest/	8.4.1	iinfer\licenses\LICENSE_pytest_8_4_1_MIT_License.txt
mrbean-bremen	MIT License	pytest-order	https://github.com/pytest-dev/pytest-order	1.3.0	iinfer\licenses\LICENSE_pytest-order_1_3_0_MIT_License.txt
Gustavo Niemeyer	Apache Software License; BSD License	python-dateutil	https://github.com/dateutil/dateutil	2.9.0.post0	iinfer\licenses\LICENSE_python-dateutil_2_9_0_post0_Apache_Software_License-BSD_License.txt
