Author	License	Name	URL	Version	File
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.17.1	iinfer\licenses\LICENSE_cffi_1_17_1_MIT_License.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT License	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.2	iinfer\licenses\LICENSE_charset-normalizer_3_4_2_MIT_License.txt
UNKNOWN	UNKNOWN	click	https://github.com/pallets/click/	8.2.1	iinfer\licenses\LICENSE_click_8_2_1_UNKNOWN.txt
hamacom2004jp	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.6.2	iinfer\licenses\LICENSE_cmdbox_0_6_2_MIT_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.2	iinfer\licenses\LICENSE_contourpy_1_3_2_BSD_License.txt
The cryptography developers <cryptography-dev@python.org>	Apache-2.0 OR BSD-3-Clause	cryptography	https://github.com/pyca/cryptography	45.0.5	iinfer\licenses\LICENSE_cryptography_45_0_5_Apache-2_0_OR_BSD-3-Clause.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE_docutils_0_21_2_BSD_License-GNU_General_Public_License-GPL-Public_Domain-Python_Software_Foundation_License.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT License	fastapi	https://github.com/fastapi/fastapi	0.115.14	iinfer\licenses\LICENSE_fastapi_0_115_14_MIT_License.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.58.5	iinfer\licenses\LICENSE_fonttools_4_58_5_MIT.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.5.1	iinfer\licenses\LICENSE_gevent_25_5_1_MIT.txt
Alexey Borzenkov	MIT AND Python-2.0	greenlet	https://greenlet.readthedocs.io/	3.2.3	iinfer\licenses\LICENSE_greenlet_3_2_3_MIT_AND_Python-2_0.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT License	gunicorn	https://gunicorn.org	23.0.0	iinfer\licenses\LICENSE_gunicorn_23_0_0_MIT_License.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
Yury Selivanov	MIT License	httptools	https://github.com/MagicStack/httptools	0.6.4	iinfer\licenses\LICENSE_httptools_0_6_4_MIT_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.5.0	iinfer\licenses\LICENSE_id_1_5_0_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE_idna_3_10_BSD_License.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE_imagesize_1_4_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.7.0	iinfer\licenses\LICENSE_importlib_metadata_8_7_0_Apache_Software_License.txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.1.0	iinfer\licenses\LICENSE_iniconfig_2_1_0_MIT_License.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE_jaraco_context_6_0_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	UNKNOWN	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.2.1	iinfer\licenses\LICENSE_jaraco_functools_4_2_1_UNKNOWN.txt
Kang Zhang <jobo.zh@gmail.com>	MIT License	keyring	https://github.com/jaraco/keyring	25.6.0	iinfer\licenses\LICENSE_keyring_25_6_0_MIT_License.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.8	iinfer\licenses\LICENSE_kiwisolver_1_4_8_BSD_License.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	3.0.0	iinfer\licenses\LICENSE_markdown-it-py_3_0_0_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.3	iinfer\licenses\LICENSE_matplotlib_3_10_3_Python_Software_Foundation_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	MIT License	more-itertools	https://github.com/more-itertools/more-itertools	10.7.0	iinfer\licenses\LICENSE_more-itertools_10_7_0_MIT_License.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.2.21	iinfer\licenses\LICENSE_nh3_0_2_21_MIT.txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.3.1	iinfer\licenses\LICENSE_numpy_2_3_1_BSD_License.txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.11.0.86	iinfer\licenses\LICENSE_opencv-python_4_11_0_86_Apache_Software_License.txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	25.0	iinfer\licenses\LICENSE_packaging_25_0_Apache_Software_License-BSD_License.txt
"Jeffrey A. Clark" <aclark@aclark.net>	UNKNOWN	pillow	https://python-pillow.github.io	11.3.0	iinfer\licenses\LICENSE_pillow_11_3_0_UNKNOWN.txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE_pip_24_0_MIT_License.txt
Holger Krekel <holger@merlinux.eu>	MIT License	pluggy	UNKNOWN	1.6.0	iinfer\licenses\LICENSE_pluggy_1_6_0_MIT_License.txt
Kivy team	MIT License	plyer	https://plyer.readthedocs.org/en/latest/	2.1.0	iinfer\licenses\LICENSE_plyer_2_1_0_MIT_License.txt
Luke Maurits <luke@maurits.id.au>	UNKNOWN	prettytable	https://github.com/prettytable/prettytable	3.16.0	iinfer\licenses\LICENSE_prettytable_3_16_0_UNKNOWN.txt
Jonathan Slenders	BSD License	prompt_toolkit	UNKNOWN	3.0.51	iinfer\licenses\LICENSE_prompt_toolkit_3_0_51_BSD_License.txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg	https://psycopg.org/psycopg3/	3.2.9	iinfer\licenses\LICENSE_psycopg_3_2_9_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg-binary	https://psycopg.org/psycopg3/	3.2.9	iinfer\licenses\LICENSE_psycopg-binary_3_2_9_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Eli Bendersky	BSD License	pycparser	https://github.com/eliben/pycparser	2.22	iinfer\licenses\LICENSE_pycparser_2_22_BSD_License.txt
Helder Eijs	BSD License; Public Domain	pycryptodome	https://www.pycryptodome.org	3.23.0	iinfer\licenses\LICENSE_pycryptodome_3_23_0_BSD_License-Public_Domain.txt
Samuel Colvin <s@muelcolvin.com>, Eric Jolibois <em.jolibois@gmail.com>, Hasan Ramezani <hasan.r67@gmail.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Terrence Dorsey <terry@pydantic.dev>, David Montague <david@pydantic.dev>, Serge Matveenko <lig@countzero.co>, Marcelo Trylesinski <marcelotryle@gmail.com>, Sydney Runkle <sydneymarierunkle@gmail.com>, David Hewitt <mail@davidhewitt.io>, Alex Hall <alex.mojaki@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic	https://github.com/pydantic/pydantic	2.11.7	iinfer\licenses\LICENSE_pydantic_2_11_7_MIT_License.txt
Samuel Colvin <s@muelcolvin.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, David Montague <david@pydantic.dev>, David Hewitt <mail@davidhewitt.dev>, Sydney Runkle <sydneymarierunkle@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic_core	https://github.com/pydantic/pydantic-core	2.33.2	iinfer\licenses\LICENSE_pydantic_core_2_33_2_MIT_License.txt
Paul McGuire <ptmcg.gm+pyparsing@gmail.com>	MIT License	pyparsing	https://github.com/pyparsing/pyparsing/	3.2.3	iinfer\licenses\LICENSE_pyparsing_3_2_3_MIT_License.txt
Moses Palmér	GNU Lesser General Public License v3 (LGPLv3)	pystray	https://github.com/moses-palmer/pystray	0.19.5	iinfer\licenses\LICENSE_pystray_0_19_5_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin, Others (See AUTHORS)	MIT License	pytest	https://docs.pytest.org/en/latest/	8.4.1	iinfer\licenses\LICENSE_pytest_8_4_1_MIT_License.txt
mrbean-bremen	MIT License	pytest-order	https://github.com/pytest-dev/pytest-order	1.3.0	iinfer\licenses\LICENSE_pytest-order_1_3_0_MIT_License.txt
Gustavo Niemeyer	Apache Software License; BSD License	python-dateutil	https://github.com/dateutil/dateutil	2.9.0.post0	iinfer\licenses\LICENSE_python-dateutil_2_9_0_post0_Apache_Software_License-BSD_License.txt
Saurabh Kumar	BSD License	python-dotenv	https://github.com/theskumar/python-dotenv	1.1.1	iinfer\licenses\LICENSE_python-dotenv_1_1_1_BSD_License.txt
Andrew Dunham <andrew@du.nham.ca>, Marcelo Trylesinski <marcelotryle@gmail.com>	Apache Software License	python-multipart	https://github.com/Kludex/python-multipart	0.0.20	iinfer\licenses\LICENSE_python-multipart_0_0_20_Apache_Software_License.txt
Enthought Inc.	BSD-3-Clause	pywin32-ctypes	https://github.com/enthought/pywin32-ctypes	0.2.3	iinfer\licenses\LICENSE_pywin32-ctypes_0_2_3_BSD-3-Clause.txt
Tom Bocklisch	MIT License	questionary	https://github.com/tmbo/questionary	2.1.0	iinfer\licenses\LICENSE_questionary_2_1_0_MIT_License.txt
The Python Packaging Authority <admin@mail.pypi.org>	Apache Software License	readme_renderer	UNKNOWN	44.0	iinfer\licenses\LICENSE_readme_renderer_44_0_Apache_Software_License.txt
"Redis Inc." <oss@redis.com>	MIT License	redis	https://github.com/redis/redis-py	6.2.0	iinfer\licenses\LICENSE_redis_6_2_0_MIT_License.txt
Kenneth Reitz	Apache Software License	requests	https://requests.readthedocs.io	2.32.4	iinfer\licenses\LICENSE_requests_2_32_4_Apache_Software_License.txt
Jamie Lennox	Apache Software License	requests-mock	https://requests-mock.readthedocs.io/	1.12.1	iinfer\licenses\LICENSE_requests-mock_1_12_1_Apache_Software_License.txt
Ian Cordasco, Cory Benfield	Apache Software License	requests-toolbelt	https://toolbelt.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_requests-toolbelt_1_0_0_Apache_Software_License.txt
Ian Stapleton Cordasco	Apache Software License	rfc3986	http://rfc3986.readthedocs.io	2.0.0	iinfer\licenses\LICENSE_rfc3986_2_0_0_Apache_Software_License.txt
Will McGugan	MIT License	rich	https://github.com/Textualize/rich	14.0.0	iinfer\licenses\LICENSE_rich_14_0_0_MIT_License.txt
Adam Turner	CC0 1.0 Universal (CC0 1.0) Public Domain Dedication; Zero-Clause BSD (0BSD)	roman-numerals-py	https://github.com/AA-Turner/roman-numerals/blob/master/CHANGES.rst	3.1.0	iinfer\licenses\LICENSE_roman-numerals-py_3_1_0_CC0_1_0_Universal-CC0_1_0-Public_Domain_Dedication-Zero-Clause_BSD-0BSD.txt
UNKNOWN	BSD License	scipy	https://scipy.org/	1.16.0	iinfer\licenses\LICENSE_scipy_1_16_0_BSD_License.txt
Python Packaging Authority	MIT License	setuptools	https://github.com/pypa/setuptools	65.5.0	iinfer\licenses\LICENSE_setuptools_65_5_0_MIT_License.txt
Benjamin Peterson	MIT License	six	https://github.com/benjaminp/six	1.17.0	iinfer\licenses\LICENSE_six_1_17_0_MIT_License.txt
"Nathaniel J. Smith" <njs@pobox.com>	Apache Software License; MIT License	sniffio	https://github.com/python-trio/sniffio	1.3.1	iinfer\licenses\LICENSE_sniffio_1_3_1_Apache_Software_License-MIT_License.txt
Snowball Developers	BSD License	snowballstemmer	https://github.com/snowballstem/snowball	3.0.1	iinfer\licenses\LICENSE_snowballstemmer_3_0_1_BSD_License.txt
Takayuki SHIMIZUKAWA <shimizukawa@gmail.com>	BSD License	sphinx-intl	https://github.com/sphinx-doc/sphinx-intl	2.3.1	iinfer\licenses\LICENSE_sphinx-intl_2_3_1_BSD_License.txt
Matthias Geier	BSD License	sphinx-last-updated-by-git	https://github.com/mgeier/sphinx-last-updated-by-git/	0.3.8	iinfer\licenses\LICENSE_sphinx-last-updated-by-git_0_3_8_BSD_License.txt
Dave Snider, Read the Docs, Inc. & contributors	MIT License	sphinx-rtd-theme	https://github.com/readthedocs/sphinx_rtd_theme	3.0.2	iinfer\licenses\LICENSE_sphinx-rtd-theme_3_0_2_MIT_License.txt
Jared Dillard <jared.dillard@gmail.com>	UNKNOWN	sphinx-sitemap	https://github.com/jdillard/sphinx-sitemap	2.7.2	iinfer\licenses\LICENSE_sphinx-sitemap_2_7_2_UNKNOWN.txt
Frﾃｩdﾃｩric Aoustin	GNU General Public License v2 (GPLv2)	sphinx_fontawesome	https://github.com/fraoustin/sphinx_fontawesome	0.0.6	iinfer\licenses\LICENSE_sphinx_fontawesome_0_0_6_GNU_General_Public_License_v2-GPLv2.txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-applehelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE_sphinxcontrib-applehelp_2_0_0_BSD_License.txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-devhelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE_sphinxcontrib-devhelp_2_0_0_BSD_License.txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-htmlhelp	https://www.sphinx-doc.org/	2.1.0	iinfer\licenses\LICENSE_sphinxcontrib-htmlhelp_2_1_0_BSD_License.txt
Adam Turner	BSD License	sphinxcontrib-jquery	https://github.com/sphinx-contrib/jquery/	4.1	iinfer\licenses\LICENSE_sphinxcontrib-jquery_4_1_BSD_License.txt
Georg Brandl	BSD License	sphinxcontrib-jsmath	http://sphinx-doc.org/	1.0.1	iinfer\licenses\LICENSE_sphinxcontrib-jsmath_1_0_1_BSD_License.txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-qthelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE_sphinxcontrib-qthelp_2_0_0_BSD_License.txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-serializinghtml	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE_sphinxcontrib-serializinghtml_2_0_0_BSD_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	starlette	https://github.com/encode/starlette	0.46.2	iinfer\licenses\LICENSE_starlette_0_46_2_BSD_License.txt
Sergey Astanin <s.astanin@gmail.com>	MIT License	tabulate	https://github.com/astanin/python-tabulate	0.9.0	iinfer\licenses\LICENSE_tabulate_0_9_0_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	tomli	https://github.com/hukkin/tomli	2.2.1	iinfer\licenses\LICENSE_tomli_2_2_1_MIT_License.txt
Donald Stufft and individual contributors <donald@stufft.io>	Apache Software License	twine	https://twine.readthedocs.io/	6.1.0	iinfer\licenses\LICENSE_twine_6_1_0_Apache_Software_License.txt
Victorien Plot <contact@vctrn.dev>	UNKNOWN	typing-inspection	https://github.com/pydantic/typing-inspection	0.4.1	iinfer\licenses\LICENSE_typing-inspection_0_4_1_UNKNOWN.txt
"Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Michael Lee" <levkivskyi@gmail.com>	UNKNOWN	typing_extensions	https://github.com/python/typing_extensions	4.14.1	iinfer\licenses\LICENSE_typing_extensions_4_14_1_UNKNOWN.txt
Python Software Foundation	Apache Software License	tzdata	https://github.com/python/tzdata	2025.2	iinfer\licenses\LICENSE_tzdata_2025_2_Apache_Software_License.txt
Andrey Petrov <andrey.petrov@shazow.net>	UNKNOWN	urllib3	https://github.com/urllib3/urllib3/blob/main/CHANGES.rst	2.5.0	iinfer\licenses\LICENSE_urllib3_2_5_0_UNKNOWN.txt
Tom Christie <tom@tomchristie.com>, Marcelo Trylesinski <marcelotryle@gmail.com>	BSD License	uvicorn	https://www.uvicorn.org/	0.35.0	iinfer\licenses\LICENSE_uvicorn_0_35_0_BSD_License.txt
Samuel Colvin <s@muelcolvin.com>	MIT License	watchfiles	https://github.com/samuelcolvin/watchfiles	1.1.0	iinfer\licenses\LICENSE_watchfiles_1_1_0_MIT_License.txt
Jeff Quast	MIT License	wcwidth	https://github.com/jquast/wcwidth	0.2.13	iinfer\licenses\LICENSE_wcwidth_0_2_13_MIT_License.txt
Aymeric Augustin <aymeric.augustin@m4x.org>	BSD License	websockets	https://github.com/python-websockets/websockets	15.0.1	iinfer\licenses\LICENSE_websockets_15_0_1_BSD_License.txt
Daniel Holth <dholth@fastmail.fm>	MIT License	wheel	https://github.com/pypa/wheel	0.45.1	iinfer\licenses\LICENSE_wheel_0_45_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	UNKNOWN	zipp	https://github.com/jaraco/zipp	3.23.0	iinfer\licenses\LICENSE_zipp_3_23_0_UNKNOWN.txt
Zope Foundation and Contributors	Zope Public License	zope.event	https://github.com/zopefoundation/zope.event	5.1	iinfer\licenses\LICENSE_zope_event_5_1_Zope_Public_License.txt
Zope Foundation and Contributors	Zope Public License	zope.interface	https://github.com/zopefoundation/zope.interface	7.2	iinfer\licenses\LICENSE_zope_interface_7_2_Zope_Public_License.txt
