Author	License	Name	URL	Version	File
Mike Bayer <mike_mp@zzzcomputing.com>	UNKNOWN	alembic	https://alembic.sqlalchemy.org	1.16.5	iinfer\licenses\LICENSE_alembic_1_16_5_UNKNOWN.txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE_annotated-types_0_7_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	UNKNOWN	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.11.0	iinfer\licenses\LICENSE_anyio_4_11_0_UNKNOWN.txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.2	iinfer\licenses\LICENSE_argcomplete_3_6_2_Apache_Software_License.txt
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.1	iinfer\licenses\LICENSE_async-timeout_5_0_1_Apache_Software_License.txt
Hynek Schlawack <hs@ox.cx>	UNKNOWN	attrs	https://www.attrs.org/en/stable/changelog.html	25.3.0	iinfer\licenses\LICENSE_attrs_25_3_0_UNKNOWN.txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.17.0	iinfer\licenses\LICENSE_babel_2_17_0_BSD_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE_backports_tarfile_1_2_0_MIT_License.txt
Filipe Laíns <lains@riseup.net>, Bernát Gábor <gaborjbernat@gmail.com>, layday <layday@protonmail.com>, Henry Schreiner <henryschreineriii@gmail.com>	UNKNOWN	build	https://build.pypa.io	1.3.0	iinfer\licenses\LICENSE_build_1_3_0_UNKNOWN.txt
Thomas Kemmer	MIT License	cachetools	https://github.com/tkem/cachetools/	6.2.0	iinfer\licenses\LICENSE_cachetools_6_2_0_MIT_License.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2025.8.3	iinfer\licenses\LICENSE_certifi_2025_8_3_Mozilla_Public_License_2_0-MPL_2_0.txt
Armin Rigo, Maciej Fijalkowski	UNKNOWN	cffi	https://cffi.readthedocs.io/en/latest/whatsnew.html	2.0.0	iinfer\licenses\LICENSE_cffi_2_0_0_UNKNOWN.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.3	iinfer\licenses\LICENSE_charset-normalizer_3_4_3_MIT.txt
UNKNOWN	UNKNOWN	click	https://github.com/pallets/click/	8.3.0	iinfer\licenses\LICENSE_click_8_3_0_UNKNOWN.txt
The cloudpickle developer team	BSD License	cloudpickle	https://github.com/cloudpipe/cloudpickle	3.1.1	iinfer\licenses\LICENSE_cloudpickle_3_1_1_BSD_License.txt
hamacom2004jp <hamacom2004jp@gmail.com>	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.6.6	iinfer\licenses\LICENSE_cmdbox_0_6_6_MIT_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.3	iinfer\licenses\LICENSE_contourpy_1_3_3_BSD_License.txt
The Python Cryptographic Authority and individual contributors <cryptography-dev@python.org>	UNKNOWN	cryptography	https://github.com/pyca/cryptography	46.0.2	iinfer\licenses\LICENSE_cryptography_46_0_2_UNKNOWN.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
Brian Pugh	Apache Software License	cyclopts	https://github.com/BrianPugh/cyclopts	3.24.0	iinfer\licenses\LICENSE_cyclopts_3_24_0_Apache_Software_License.txt
Microsoft Corporation	MIT License	debugpy	https://aka.ms/debugpy	1.8.17	iinfer\licenses\LICENSE_debugpy_1_8_17_MIT_License.txt
Nir Cohen	Apache Software License	distro	https://github.com/python-distro/distro	1.9.0	iinfer\licenses\LICENSE_distro_1_9_0_Apache_Software_License.txt
Bob Halley <halley@dnspython.org>	ISC License (ISCL)	dnspython	https://www.dnspython.org	2.8.0	iinfer\licenses\LICENSE_dnspython_2_8_0_ISC_License-ISCL.txt
Marcin Kurczewski <dash@wind.garden>	MIT License	docstring_parser	https://github.com/rr-/docstring_parser	0.17.0	iinfer\licenses\LICENSE_docstring_parser_0_17_0_MIT_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE_docutils_0_21_2_BSD_License-GNU_General_Public_License-GPL-Public_Domain-Python_Software_Foundation_License.txt
Joshua Tauberer	The Unlicense (Unlicense)	email-validator	https://github.com/JoshData/python-email-validator	2.3.0	iinfer\licenses\LICENSE_email-validator_2_3_0_The_Unlicense-Unlicense.txt
See AUTHORS.txt	MIT License	et_xmlfile	https://foss.heptapod.net/openpyxl/et_xmlfile	2.0.0	iinfer\licenses\LICENSE_et_xmlfile_2_0_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	exceptiongroup	https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst	1.3.0	iinfer\licenses\LICENSE_exceptiongroup_1_3_0_MIT_License.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT License	fastapi	https://github.com/fastapi/fastapi	0.118.0	iinfer\licenses\LICENSE_fastapi_0_118_0_MIT_License.txt
Jeremiah Lowin	Apache Software License	fastmcp	https://gofastmcp.com	2.12.4	iinfer\licenses\LICENSE_fastmcp_2_12_4_Apache_Software_License.txt
UNKNOWN	BSD License	fastuuid	https://github.com/thedrow/fastuuid/	0.13.5	iinfer\licenses\LICENSE_fastuuid_0_13_5_BSD_License.txt
UNKNOWN	The Unlicense (Unlicense)	filelock	https://github.com/tox-dev/py-filelock	3.19.1	iinfer\licenses\LICENSE_filelock_3_19_1_The_Unlicense-Unlicense.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.60.1	iinfer\licenses\LICENSE_fonttools_4_60_1_MIT.txt
UNKNOWN	Apache-2.0	frozenlist	https://github.com/aio-libs/frozenlist	1.7.0	iinfer\licenses\LICENSE_frozenlist_1_7_0_Apache-2_0.txt
UNKNOWN	UNKNOWN	fsspec	https://github.com/fsspec/filesystem_spec	2025.9.0	iinfer\licenses\LICENSE_fsspec_2025_9_0_UNKNOWN.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.9.1	iinfer\licenses\LICENSE_gevent_25_9_1_MIT.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-adk	https://google.github.io/adk-docs/	1.15.1	iinfer\licenses\LICENSE_google-adk_1_15_1_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-api-core	https://github.com/googleapis/python-api-core	2.25.2	iinfer\licenses\LICENSE_google-api-core_2_25_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-api-python-client	https://github.com/googleapis/google-api-python-client/	2.184.0	iinfer\licenses\LICENSE_google-api-python-client_2_184_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth	https://github.com/googleapis/google-auth-library-python	2.41.1	iinfer\licenses\LICENSE_google-auth_2_41_1_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth-httplib2	https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2	0.2.0	iinfer\licenses\LICENSE_google-auth-httplib2_0_2_0_Apache_Software_License.txt
Google LLC	Apache 2.0	google-cloud-aiplatform	https://github.com/googleapis/python-aiplatform	1.119.0	iinfer\licenses\LICENSE_google-cloud-aiplatform_1_119_0_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-appengine-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-appengine-logging	1.6.2	iinfer\licenses\LICENSE_google-cloud-appengine-logging_1_6_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-audit-log	https://github.com/googleapis/python-audit-log	0.3.2	iinfer\licenses\LICENSE_google-cloud-audit-log_0_3_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-cloud-bigquery	https://github.com/googleapis/python-bigquery	3.38.0	iinfer\licenses\LICENSE_google-cloud-bigquery_3_38_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-bigtable	https://github.com/googleapis/python-bigtable	2.32.0	iinfer\licenses\LICENSE_google-cloud-bigtable_2_32_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-core	https://github.com/googleapis/python-cloud-core	2.4.3	iinfer\licenses\LICENSE_google-cloud-core_2_4_3_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-logging	https://github.com/googleapis/python-logging	3.12.1	iinfer\licenses\LICENSE_google-cloud-logging_3_12_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-monitoring	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-monitoring	2.27.2	iinfer\licenses\LICENSE_google-cloud-monitoring_2_27_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-resource-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager	1.14.2	iinfer\licenses\LICENSE_google-cloud-resource-manager_1_14_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-secret-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager	2.24.0	iinfer\licenses\LICENSE_google-cloud-secret-manager_2_24_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-spanner	https://github.com/googleapis/python-spanner	3.58.0	iinfer\licenses\LICENSE_google-cloud-spanner_3_58_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-speech	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-speech	2.33.0	iinfer\licenses\LICENSE_google-cloud-speech_2_33_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-storage	https://github.com/googleapis/python-storage	2.19.0	iinfer\licenses\LICENSE_google-cloud-storage_2_19_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-trace	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-trace	1.16.2	iinfer\licenses\LICENSE_google-cloud-trace_1_16_2_Apache_Software_License.txt
Google LLC	Apache 2.0	google-crc32c	https://github.com/googleapis/python-crc32c	1.7.1	iinfer\licenses\LICENSE_google-crc32c_1_7_1_Apache_2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-genai	https://github.com/googleapis/python-genai	1.40.0	iinfer\licenses\LICENSE_google-genai_1_40_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-resumable-media	https://github.com/googleapis/google-resumable-media-python	2.7.2	iinfer\licenses\LICENSE_google-resumable-media_2_7_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	googleapis-common-protos	https://github.com/googleapis/google-cloud-python/tree/main/packages/googleapis-common-protos	1.70.0	iinfer\licenses\LICENSE_googleapis-common-protos_1_70_0_Apache_Software_License.txt
Sebastian Bank <sebastian.bank@uni-leipzig.de>	UNKNOWN	graphviz	https://github.com/xflr6/graphviz	0.21	iinfer\licenses\LICENSE_graphviz_0_21_UNKNOWN.txt
Alexey Borzenkov	MIT AND Python-2.0	greenlet	https://greenlet.readthedocs.io/	3.2.4	iinfer\licenses\LICENSE_greenlet_3_2_4_MIT_AND_Python-2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	grpc-google-iam-v1	https://github.com/googleapis/google-cloud-python	0.14.2	iinfer\licenses\LICENSE_grpc-google-iam-v1_0_14_2_Apache_Software_License.txt
Dan Hipschman	MIT License	grpc-interceptor	https://github.com/d5h-foss/grpc-interceptor	0.15.4	iinfer\licenses\LICENSE_grpc-interceptor_0_15_4_MIT_License.txt
The gRPC Authors	Apache Software License	grpcio	https://grpc.io	1.75.1	iinfer\licenses\LICENSE_grpcio_1_75_1_Apache_Software_License.txt
The gRPC Authors	Apache Software License	grpcio-status	https://grpc.io	1.75.1	iinfer\licenses\LICENSE_grpcio-status_1_75_1_Apache_Software_License.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT License	gunicorn	https://gunicorn.org	23.0.0	iinfer\licenses\LICENSE_gunicorn_23_0_0_MIT_License.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpcore	https://www.encode.io/httpcore/	1.0.9	iinfer\licenses\LICENSE_httpcore_1_0_9_BSD_License.txt
Joe Gregorio	MIT License	httplib2	https://github.com/httplib2/httplib2	0.31.0	iinfer\licenses\LICENSE_httplib2_0_31_0_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpx	https://github.com/encode/httpx	0.28.1	iinfer\licenses\LICENSE_httpx_0_28_1_BSD_License.txt
Florimond Manca <florimond.manca@protonmail.com>	MIT	httpx-sse	https://github.com/florimondmanca/httpx-sse	0.4.1	iinfer\licenses\LICENSE_httpx-sse_0_4_1_MIT.txt
Hugging Face, Inc.	Apache Software License	huggingface-hub	https://github.com/huggingface/huggingface_hub	0.35.3	iinfer\licenses\LICENSE_huggingface-hub_0_35_3_Apache_Software_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.5.0	iinfer\licenses\LICENSE_id_1_5_0_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE_idna_3_10_BSD_License.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE_imagesize_1_4_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.7.0	iinfer\licenses\LICENSE_importlib_metadata_8_7_0_Apache_Software_License.txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.1.0	iinfer\licenses\LICENSE_iniconfig_2_1_0_MIT_License.txt
Gerhard Weis	BSD License	isodate	https://github.com/gweis/isodate/	0.7.2	iinfer\licenses\LICENSE_isodate_0_7_2_BSD_License.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE_jaraco_context_6_0_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	UNKNOWN	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.3.0	iinfer\licenses\LICENSE_jaraco_functools_4_3_0_UNKNOWN.txt
Samuel Colvin <s@muelcolvin.com>	MIT License	jiter	https://github.com/pydantic/jiter/	0.11.0	iinfer\licenses\LICENSE_jiter_0_11_0_MIT_License.txt
Julian Berman <Julian+jsonschema@GrayVines.com>	UNKNOWN	jsonschema	https://github.com/python-jsonschema/jsonschema	4.25.1	iinfer\licenses\LICENSE_jsonschema_4_25_1_UNKNOWN.txt
Artur Maciag	Apache Software License	jsonschema-path	https://github.com/p1c2u/jsonschema-path	0.3.4	iinfer\licenses\LICENSE_jsonschema-path_0_3_4_Apache_Software_License.txt
Julian Berman <Julian+jsonschema-specifications@GrayVines.com>	UNKNOWN	jsonschema-specifications	https://github.com/python-jsonschema/jsonschema-specifications	2025.9.1	iinfer\licenses\LICENSE_jsonschema-specifications_2025_9_1_UNKNOWN.txt
Kang Zhang <jobo.zh@gmail.com>	MIT License	keyring	https://github.com/jaraco/keyring	25.6.0	iinfer\licenses\LICENSE_keyring_25_6_0_MIT_License.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.9	iinfer\licenses\LICENSE_kiwisolver_1_4_9_BSD_License.txt
Ionel Cristian Mărieș <contact@ionelmc.ro>	UNKNOWN	lazy-object-proxy	https://python-lazy-object-proxy.readthedocs.io/en/latest/changelog.html	1.12.0	iinfer\licenses\LICENSE_lazy-object-proxy_1_12_0_UNKNOWN.txt
BerriAI	MIT License	litellm	https://litellm.ai	1.77.7	iinfer\licenses\LICENSE_litellm_1_77_7_MIT_License.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	4.0.0	iinfer\licenses\LICENSE_markdown-it-py_4_0_0_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.6	iinfer\licenses\LICENSE_matplotlib_3_10_6_Python_Software_Foundation_License.txt
Anthropic, PBC.	MIT License	mcp	https://modelcontextprotocol.io	1.16.0	iinfer\licenses\LICENSE_mcp_1_16_0_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	UNKNOWN	more-itertools	https://github.com/more-itertools/more-itertools	10.8.0	iinfer\licenses\LICENSE_more-itertools_10_8_0_UNKNOWN.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
Andrew Svetlov	Apache License 2.0	multidict	https://github.com/aio-libs/multidict	6.6.4	iinfer\licenses\LICENSE_multidict_6_6_4_Apache_License_2_0.txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.3.0	iinfer\licenses\LICENSE_nh3_0_3_0_MIT.txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.2.6	iinfer\licenses\LICENSE_numpy_2_2_6_BSD_License.txt
OpenAI <support@openai.com>	Apache Software License	openai	https://github.com/openai/openai-python	2.1.0	iinfer\licenses\LICENSE_openai_2_1_0_Apache_Software_License.txt
Artur Maciag	BSD License	openapi-core	https://github.com/python-openapi/openapi-core	0.19.5	iinfer\licenses\LICENSE_openapi-core_0_19_5_BSD_License.txt
Mike Oakley	MIT License	openapi-pydantic	https://github.com/mike-oakley/openapi-pydantic	0.5.1	iinfer\licenses\LICENSE_openapi-pydantic_0_5_1_MIT_License.txt
Artur Maciag	BSD License	openapi-schema-validator	https://github.com/python-openapi/openapi-schema-validator	0.6.3	iinfer\licenses\LICENSE_openapi-schema-validator_0_6_3_BSD_License.txt
Artur Maciag	Apache Software License	openapi-spec-validator	https://github.com/python-openapi/openapi-spec-validator	0.7.2	iinfer\licenses\LICENSE_openapi-spec-validator_0_7_2_Apache_Software_License.txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.12.0.88	iinfer\licenses\LICENSE_opencv-python_4_12_0_88_Apache_Software_License.txt
See AUTHORS	MIT License	openpyxl	https://openpyxl.readthedocs.io	3.1.5	iinfer\licenses\LICENSE_openpyxl_3_1_5_MIT_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-api	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api	1.37.0	iinfer\licenses\LICENSE_opentelemetry-api_1_37_0_UNKNOWN.txt
Google	Apache Software License	opentelemetry-exporter-gcp-logging	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-logging	1.9.0a0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-logging_1_9_0a0_Apache_Software_License.txt
Google	Apache Software License	opentelemetry-exporter-gcp-monitoring	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-monitoring	1.9.0a0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-monitoring_1_9_0a0_Apache_Software_License.txt
Google	Apache Software License	opentelemetry-exporter-gcp-trace	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-trace	1.9.0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-trace_1_9_0_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-exporter-otlp-proto-common	https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-common	1.37.0	iinfer\licenses\LICENSE_opentelemetry-exporter-otlp-proto-common_1_37_0_UNKNOWN.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-exporter-otlp-proto-http	https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-http	1.37.0	iinfer\licenses\LICENSE_opentelemetry-exporter-otlp-proto-http_1_37_0_UNKNOWN.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-proto	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-proto	1.37.0	iinfer\licenses\LICENSE_opentelemetry-proto_1_37_0_UNKNOWN.txt
Google	Apache Software License	opentelemetry-resourcedetector-gcp	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-resourcedetector-gcp	1.9.0a0	iinfer\licenses\LICENSE_opentelemetry-resourcedetector-gcp_1_9_0a0_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-sdk	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk	1.37.0	iinfer\licenses\LICENSE_opentelemetry-sdk_1_37_0_UNKNOWN.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	UNKNOWN	opentelemetry-semantic-conventions	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-semantic-conventions	0.58b0	iinfer\licenses\LICENSE_opentelemetry-semantic-conventions_0_58b0_UNKNOWN.txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	25.0	iinfer\licenses\LICENSE_packaging_25_0_Apache_Software_License-BSD_License.txt
Richard Jones <richard@python.org>	MIT License	parse	https://github.com/r1chardj0n3s/parse	1.20.2	iinfer\licenses\LICENSE_parse_1_20_2_MIT_License.txt
Artur Maciag	Apache Software License	pathable	https://github.com/p1c2u/pathable	0.4.4	iinfer\licenses\LICENSE_pathable_0_4_4_Apache_Software_License.txt
"Jeffrey A. Clark" <aclark@aclark.net>	UNKNOWN	pillow	https://python-pillow.github.io	11.3.0	iinfer\licenses\LICENSE_pillow_11_3_0_UNKNOWN.txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE_pip_24_0_MIT_License.txt
Holger Krekel <holger@merlinux.eu>	MIT License	pluggy	UNKNOWN	1.6.0	iinfer\licenses\LICENSE_pluggy_1_6_0_MIT_License.txt
Kivy team	MIT License	plyer	https://plyer.readthedocs.org/en/latest/	2.1.0	iinfer\licenses\LICENSE_plyer_2_1_0_MIT_License.txt
Luke Maurits <luke@maurits.id.au>	UNKNOWN	prettytable	https://github.com/prettytable/prettytable	3.16.0	iinfer\licenses\LICENSE_prettytable_3_16_0_UNKNOWN.txt
Jonathan Slenders	BSD License	prompt_toolkit	https://github.com/prompt-toolkit/python-prompt-toolkit	3.0.52	iinfer\licenses\LICENSE_prompt_toolkit_3_0_52_BSD_License.txt
Andrew Svetlov	Apache Software License	propcache	https://github.com/aio-libs/propcache	0.4.0	iinfer\licenses\LICENSE_propcache_0_4_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	proto-plus	https://github.com/googleapis/proto-plus-python	1.26.1	iinfer\licenses\LICENSE_proto-plus_1_26_1_Apache_Software_License.txt
protobuf@googlegroups.com	3-Clause BSD License	protobuf	https://developers.google.com/protocol-buffers/	6.32.1	iinfer\licenses\LICENSE_protobuf_6_32_1_3-Clause_BSD_License.txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg	https://psycopg.org/psycopg3/	3.2.10	iinfer\licenses\LICENSE_psycopg_3_2_10_GNU_Lesser_General_Public_License_v3-LGPLv3.txt
