Author	License	Name	URL	Version	File
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	24.1	iinfer\licenses\LICENSE.packaging.24.1(Apache Software License; BSD License).txt
"Jeffrey A. Clark" <aclark@aclark.net>	CMU License (MIT-CMU)	pillow	https://python-pillow.org	11.0.0	iinfer\licenses\LICENSE.pillow.11.0.0(CMU License (MIT-CMU)).txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE.pip.24.0(MIT License).txt
Tres Seaver, Agendaless Consulting	MIT License	pkginfo	https://code.launchpad.net/~tseaver/pkginfo/trunk	1.10.0	iinfer\licenses\LICENSE.pkginfo.1.10.0(MIT License).txt
Holger Krekel	MIT License	pluggy	https://github.com/pytest-dev/pluggy	1.5.0	iinfer\licenses\LICENSE.pluggy.1.5.0(MIT License).txt
Luke Maurits <luke@maurits.id.au>	BSD License	prettytable	https://github.com/prettytable/prettytable	3.12.0	iinfer\licenses\LICENSE.prettytable.3.12.0(BSD License).txt
Eli Bendersky	BSD License	pycparser	https://github.com/eliben/pycparser	2.22	iinfer\licenses\LICENSE.pycparser.2.22(BSD License).txt
Paul McGuire <ptmcg.gm+pyparsing@gmail.com>	MIT License	pyparsing	https://github.com/pyparsing/pyparsing/	3.2.0	iinfer\licenses\LICENSE.pyparsing.3.2.0(MIT License).txt
Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin, Others (See AUTHORS)	MIT License	pytest	https://docs.pytest.org/en/latest/	8.3.3	iinfer\licenses\LICENSE.pytest.8.3.3(MIT License).txt
mrbean-bremen	MIT License	pytest-order	https://github.com/pytest-dev/pytest-order	1.3.0	iinfer\licenses\LICENSE.pytest-order.1.3.0(MIT License).txt
Gustavo Niemeyer	Apache Software License; BSD License	python-dateutil	https://github.com/dateutil/dateutil	2.9.0.post0	iinfer\licenses\LICENSE.python-dateutil.2.9.0.post0(Apache Software License; BSD License).txt
Enthought Inc.	BSD-3-Clause	pywin32-ctypes	https://github.com/enthought/pywin32-ctypes	0.2.3	iinfer\licenses\LICENSE.pywin32-ctypes.0.2.3(BSD-3-Clause).txt
The Python Packaging Authority <admin@mail.pypi.org>	Apache Software License	readme_renderer	UNKNOWN	44.0	iinfer\licenses\LICENSE.readme_renderer.44.0(Apache Software License).txt
Redis Inc.	MIT License	redis	https://github.com/redis/redis-py	5.2.0	iinfer\licenses\LICENSE.redis.5.2.0(MIT License).txt
Kenneth Reitz	Apache Software License	requests	https://requests.readthedocs.io	2.32.3	iinfer\licenses\LICENSE.requests.2.32.3(Apache Software License).txt
Jamie Lennox	Apache Software License	requests-mock	https://requests-mock.readthedocs.io/	1.12.1	iinfer\licenses\LICENSE.requests-mock.1.12.1(Apache Software License).txt
Ian Cordasco, Cory Benfield	Apache Software License	requests-toolbelt	https://toolbelt.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.requests-toolbelt.1.0.0(Apache Software License).txt
Ian Stapleton Cordasco	Apache Software License	rfc3986	http://rfc3986.readthedocs.io	2.0.0	iinfer\licenses\LICENSE.rfc3986.2.0.0(Apache Software License).txt
Will McGugan	MIT License	rich	https://github.com/Textualize/rich	13.9.4	iinfer\licenses\LICENSE.rich.13.9.4(MIT License).txt
UNKNOWN	BSD License	scipy	https://scipy.org/	1.14.1	iinfer\licenses\LICENSE.scipy.1.14.1(BSD License).txt
Python Packaging Authority	MIT License	setuptools	https://github.com/pypa/setuptools	65.5.0	iinfer\licenses\LICENSE.setuptools.65.5.0(MIT License).txt
Benjamin Peterson	MIT License	six	https://github.com/benjaminp/six	1.16.0	iinfer\licenses\LICENSE.six.1.16.0(MIT License).txt
Snowball Developers	BSD License	snowballstemmer	https://github.com/snowballstem/snowball	2.2.0	iinfer\licenses\LICENSE.snowballstemmer.2.2.0(BSD License).txt
Takayuki SHIMIZUKAWA <shimizukawa@gmail.com>	BSD License	sphinx-intl	https://github.com/sphinx-doc/sphinx-intl	2.2.0	iinfer\licenses\LICENSE.sphinx-intl.2.2.0(BSD License).txt
Dave Snider, Read the Docs, Inc. & contributors	MIT License	sphinx-rtd-theme	https://github.com/readthedocs/sphinx_rtd_theme	3.0.1	iinfer\licenses\LICENSE.sphinx-rtd-theme.3.0.1(MIT License).txt
Jared Dillard <jared.dillard@gmail.com>	MIT License	sphinx-sitemap	https://github.com/jdillard/sphinx-sitemap	2.6.0	iinfer\licenses\LICENSE.sphinx-sitemap.2.6.0(MIT License).txt
Frﾃｩdﾃｩric Aoustin	GNU General Public License v2 (GPLv2)	sphinx_fontawesome	https://github.com/fraoustin/sphinx_fontawesome	0.0.6	iinfer\licenses\LICENSE.sphinx_fontawesome.0.0.6(GNU General Public License v2 (GPLv2)).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-applehelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-applehelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-devhelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-devhelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-htmlhelp	https://www.sphinx-doc.org/	2.1.0	iinfer\licenses\LICENSE.sphinxcontrib-htmlhelp.2.1.0(BSD License).txt
Adam Turner	BSD License	sphinxcontrib-jquery	https://github.com/sphinx-contrib/jquery/	4.1	iinfer\licenses\LICENSE.sphinxcontrib-jquery.4.1(BSD License).txt
Georg Brandl	BSD License	sphinxcontrib-jsmath	http://sphinx-doc.org/	1.0.1	iinfer\licenses\LICENSE.sphinxcontrib-jsmath.1.0.1(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-qthelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-qthelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-serializinghtml	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-serializinghtml.2.0.0(BSD License).txt
Sergey Astanin <s.astanin@gmail.com>	MIT License	tabulate	https://github.com/astanin/python-tabulate	0.9.0	iinfer\licenses\LICENSE.tabulate.0.9.0(MIT License).txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	tomli	https://github.com/hukkin/tomli	2.0.2	iinfer\licenses\LICENSE.tomli.2.0.2(MIT License).txt
Donald Stufft and individual contributors <donald@stufft.io>	Apache Software License	twine	https://twine.readthedocs.io/	5.1.1	iinfer\licenses\LICENSE.twine.5.1.1(Apache Software License).txt
Andrey Petrov <andrey.petrov@shazow.net>	MIT License	urllib3	https://github.com/urllib3/urllib3/blob/main/CHANGES.rst	2.2.3	iinfer\licenses\LICENSE.urllib3.2.2.3(MIT License).txt
Jeff Quast	MIT License	wcwidth	https://github.com/jquast/wcwidth	0.2.13	iinfer\licenses\LICENSE.wcwidth.0.2.13(MIT License).txt
Daniel Holth <dholth@fastmail.fm>	MIT License	wheel	https://github.com/pypa/wheel	0.44.0	iinfer\licenses\LICENSE.wheel.0.44.0(MIT License).txt
Robin Dunn	wxWindows Library License (https://opensource.org/licenses/wxwindows.php)	wxPython	http://wxPython.org/	4.2.2	iinfer\licenses\LICENSE.wxPython.4.2.2(wxWindows Library License (httpsopensource.orglicenseswxwindows.php)).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	zipp	https://github.com/jaraco/zipp	3.20.2	iinfer\licenses\LICENSE.zipp.3.20.2(MIT License).txt
Zope Foundation and Contributors	Zope Public License	zope.event	https://github.com/zopefoundation/zope.event	5.0	iinfer\licenses\LICENSE.zope.event.5.0(Zope Public License).txt
Zope Foundation and Contributors	Zope Public License	zope.interface	https://github.com/zopefoundation/zope.interface	7.1.1	iinfer\licenses\LICENSE.zope.interface.7.1.1(Zope Public License).txt
