Author	License	Name	URL	Version	File
UNKNOWN	BSD License	click	https://github.com/pallets/click/	8.1.8	iinfer\licenses\LICENSE.click.8.1.8(BSD License).txt
hamacom2004jp	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.5.3.1	iinfer\licenses\LICENSE.cmdbox.0.5.3.1(MIT License).txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE.colorama.0.4.6(BSD License).txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.2	iinfer\licenses\LICENSE.contourpy.1.3.2(BSD License).txt
The cryptography developers <cryptography-dev@python.org>	Apache Software License; BSD License	cryptography	https://github.com/pyca/cryptography	44.0.2	iinfer\licenses\LICENSE.cryptography.44.0.2(Apache Software License; BSD License).txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE.cycler.0.12.1(BSD License).txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE.docutils.0.21.2(BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License).txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT License	fastapi	https://github.com/fastapi/fastapi	0.115.12	iinfer\licenses\LICENSE.fastapi.0.115.12(MIT License).txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE.filterpy.1.4.5(MIT License).txt
Just van Rossum	MIT License	fonttools	http://github.com/fonttools/fonttools	4.57.0	iinfer\licenses\LICENSE.fonttools.4.57.0(MIT License).txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.4.1	iinfer\licenses\LICENSE.gevent.25.4.1(MIT).txt
Alexey Borzenkov	MIT AND Python-2.0	greenlet	https://greenlet.readthedocs.io/	3.2.0	iinfer\licenses\LICENSE.greenlet.3.2.0(MIT AND Python-2.0).txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT License	gunicorn	https://gunicorn.org	23.0.0	iinfer\licenses\LICENSE.gunicorn.23.0.0(MIT License).txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.14.0	iinfer\licenses\LICENSE.h11.0.14.0(MIT License).txt
Yury Selivanov	MIT License	httptools	https://github.com/MagicStack/httptools	0.6.4	iinfer\licenses\LICENSE.httptools.0.6.4(MIT License).txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.5.0	iinfer\licenses\LICENSE.id.1.5.0(Apache Software License).txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE.idna.3.10(BSD License).txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE.imagesize.1.4.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.6.1	iinfer\licenses\LICENSE.importlib_metadata.8.6.1(Apache Software License).txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.1.0	iinfer\licenses\LICENSE.iniconfig.2.1.0(MIT License).txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE.itsdangerous.2.2.0(BSD License).txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE.jaraco.classes.3.4.0(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE.jaraco.context.6.0.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.1.0	iinfer\licenses\LICENSE.jaraco.functools.4.1.0(MIT License).txt
Kang Zhang <jobo.zh@gmail.com>	MIT License	keyring	https://github.com/jaraco/keyring	25.6.0	iinfer\licenses\LICENSE.keyring.25.6.0(MIT License).txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.8	iinfer\licenses\LICENSE.kiwisolver.1.4.8(BSD License).txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	3.0.0	iinfer\licenses\LICENSE.markdown-it-py.3.0.0(MIT License).txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.1	iinfer\licenses\LICENSE.matplotlib.3.10.1(Python Software Foundation License).txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE.mdurl.0.1.2(MIT License).txt
Erik Rose <erikrose@grinchcentral.com>	MIT License	more-itertools	https://github.com/more-itertools/more-itertools	10.6.0	iinfer\licenses\LICENSE.more-itertools.10.6.0(MIT License).txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE.motpy.0.0.10(MIT License).txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.2.21	iinfer\licenses\LICENSE.nh3.0.2.21(MIT).txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.2.4	iinfer\licenses\LICENSE.numpy.2.2.4(BSD License).txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.11.0.86	iinfer\licenses\LICENSE.opencv-python.4.11.0.86(Apache Software License).txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	24.2	iinfer\licenses\LICENSE.packaging.24.2(Apache Software License; BSD License).txt
"Jeffrey A. Clark" <aclark@aclark.net>	UNKNOWN	pillow	https://python-pillow.github.io	11.2.1	iinfer\licenses\LICENSE.pillow.11.2.1(UNKNOWN).txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE.pip.24.0(MIT License).txt
Holger Krekel	MIT License	pluggy	https://github.com/pytest-dev/pluggy	1.5.0	iinfer\licenses\LICENSE.pluggy.1.5.0(MIT License).txt
Kivy team	MIT License	plyer	https://plyer.readthedocs.org/en/latest/	2.1.0	iinfer\licenses\LICENSE.plyer.2.1.0(MIT License).txt
Luke Maurits <luke@maurits.id.au>	UNKNOWN	prettytable	https://github.com/prettytable/prettytable	3.16.0	iinfer\licenses\LICENSE.prettytable.3.16.0(UNKNOWN).txt
Jonathan Slenders	BSD License	prompt_toolkit	UNKNOWN	3.0.51	iinfer\licenses\LICENSE.prompt_toolkit.3.0.51(BSD License).txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg	https://psycopg.org/psycopg3/	3.2.6	iinfer\licenses\LICENSE.psycopg.3.2.6(GNU Lesser General Public License v3 (LGPLv3)).txt
Daniele Varrazzo	GNU Lesser General Public License v3 (LGPLv3)	psycopg-binary	https://psycopg.org/psycopg3/	3.2.6	iinfer\licenses\LICENSE.psycopg-binary.3.2.6(GNU Lesser General Public License v3 (LGPLv3)).txt
Eli Bendersky	BSD License	pycparser	https://github.com/eliben/pycparser	2.22	iinfer\licenses\LICENSE.pycparser.2.22(BSD License).txt
Helder Eijs	BSD License; Public Domain	pycryptodome	https://www.pycryptodome.org	3.22.0	iinfer\licenses\LICENSE.pycryptodome.3.22.0(BSD License; Public Domain).txt
Samuel Colvin <s@muelcolvin.com>, Eric Jolibois <em.jolibois@gmail.com>, Hasan Ramezani <hasan.r67@gmail.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Terrence Dorsey <terry@pydantic.dev>, David Montague <david@pydantic.dev>, Serge Matveenko <lig@countzero.co>, Marcelo Trylesinski <marcelotryle@gmail.com>, Sydney Runkle <sydneymarierunkle@gmail.com>, David Hewitt <mail@davidhewitt.io>, Alex Hall <alex.mojaki@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic	https://github.com/pydantic/pydantic	2.11.3	iinfer\licenses\LICENSE.pydantic.2.11.3(MIT License).txt
Samuel Colvin <s@muelcolvin.com>, Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, David Montague <david@pydantic.dev>, David Hewitt <mail@davidhewitt.dev>, Sydney Runkle <sydneymarierunkle@gmail.com>, Victorien Plot <contact@vctrn.dev>	MIT License	pydantic_core	https://github.com/pydantic/pydantic-core	2.33.1	iinfer\licenses\LICENSE.pydantic_core.2.33.1(MIT License).txt
Paul McGuire <ptmcg.gm+pyparsing@gmail.com>	MIT License	pyparsing	https://github.com/pyparsing/pyparsing/	3.2.3	iinfer\licenses\LICENSE.pyparsing.3.2.3(MIT License).txt
Moses Palmér	GNU Lesser General Public License v3 (LGPLv3)	pystray	https://github.com/moses-palmer/pystray	0.19.5	iinfer\licenses\LICENSE.pystray.0.19.5(GNU Lesser General Public License v3 (LGPLv3)).txt
Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin, Others (See AUTHORS)	MIT License	pytest	https://docs.pytest.org/en/latest/	8.3.5	iinfer\licenses\LICENSE.pytest.8.3.5(MIT License).txt
mrbean-bremen	MIT License	pytest-order	https://github.com/pytest-dev/pytest-order	1.3.0	iinfer\licenses\LICENSE.pytest-order.1.3.0(MIT License).txt
Gustavo Niemeyer	Apache Software License; BSD License	python-dateutil	https://github.com/dateutil/dateutil	2.9.0.post0	iinfer\licenses\LICENSE.python-dateutil.2.9.0.post0(Apache Software License; BSD License).txt
Saurabh Kumar	BSD License	python-dotenv	https://github.com/theskumar/python-dotenv	1.1.0	iinfer\licenses\LICENSE.python-dotenv.1.1.0(BSD License).txt
Andrew Dunham <andrew@du.nham.ca>, Marcelo Trylesinski <marcelotryle@gmail.com>	Apache Software License	python-multipart	https://github.com/Kludex/python-multipart	0.0.20	iinfer\licenses\LICENSE.python-multipart.0.0.20(Apache Software License).txt
Enthought Inc.	BSD-3-Clause	pywin32-ctypes	https://github.com/enthought/pywin32-ctypes	0.2.3	iinfer\licenses\LICENSE.pywin32-ctypes.0.2.3(BSD-3-Clause).txt
Tom Bocklisch	MIT License	questionary	https://github.com/tmbo/questionary	2.1.0	iinfer\licenses\LICENSE.questionary.2.1.0(MIT License).txt
The Python Packaging Authority <admin@mail.pypi.org>	Apache Software License	readme_renderer	UNKNOWN	44.0	iinfer\licenses\LICENSE.readme_renderer.44.0(Apache Software License).txt
Redis Inc.	MIT License	redis	https://github.com/redis/redis-py	5.2.1	iinfer\licenses\LICENSE.redis.5.2.1(MIT License).txt
Kenneth Reitz	Apache Software License	requests	https://requests.readthedocs.io	2.32.3	iinfer\licenses\LICENSE.requests.2.32.3(Apache Software License).txt
Jamie Lennox	Apache Software License	requests-mock	https://requests-mock.readthedocs.io/	1.12.1	iinfer\licenses\LICENSE.requests-mock.1.12.1(Apache Software License).txt
Ian Cordasco, Cory Benfield	Apache Software License	requests-toolbelt	https://toolbelt.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.requests-toolbelt.1.0.0(Apache Software License).txt
Ian Stapleton Cordasco	Apache Software License	rfc3986	http://rfc3986.readthedocs.io	2.0.0	iinfer\licenses\LICENSE.rfc3986.2.0.0(Apache Software License).txt
Will McGugan	MIT License	rich	https://github.com/Textualize/rich	14.0.0	iinfer\licenses\LICENSE.rich.14.0.0(MIT License).txt
Adam Turner	CC0 1.0 Universal (CC0 1.0) Public Domain Dedication; Zero-Clause BSD (0BSD)	roman-numerals-py	https://github.com/AA-Turner/roman-numerals/blob/master/CHANGES.rst	3.1.0	iinfer\licenses\LICENSE.roman-numerals-py.3.1.0(CC0 1.0 Universal (CC0 1.0) Public Domain Dedication; Zero-Clause BSD (0BSD)).txt
UNKNOWN	BSD License	scipy	https://scipy.org/	1.15.2	iinfer\licenses\LICENSE.scipy.1.15.2(BSD License).txt
Python Packaging Authority	MIT License	setuptools	https://github.com/pypa/setuptools	65.5.0	iinfer\licenses\LICENSE.setuptools.65.5.0(MIT License).txt
Benjamin Peterson	MIT License	six	https://github.com/benjaminp/six	1.17.0	iinfer\licenses\LICENSE.six.1.17.0(MIT License).txt
"Nathaniel J. Smith" <njs@pobox.com>	Apache Software License; MIT License	sniffio	https://github.com/python-trio/sniffio	1.3.1	iinfer\licenses\LICENSE.sniffio.1.3.1(Apache Software License; MIT License).txt
Snowball Developers	BSD License	snowballstemmer	https://github.com/snowballstem/snowball	2.2.0	iinfer\licenses\LICENSE.snowballstemmer.2.2.0(BSD License).txt
Takayuki SHIMIZUKAWA <shimizukawa@gmail.com>	BSD License	sphinx-intl	https://github.com/sphinx-doc/sphinx-intl	2.3.1	iinfer\licenses\LICENSE.sphinx-intl.2.3.1(BSD License).txt
Dave Snider, Read the Docs, Inc. & contributors	MIT License	sphinx-rtd-theme	https://github.com/readthedocs/sphinx_rtd_theme	3.0.2	iinfer\licenses\LICENSE.sphinx-rtd-theme.3.0.2(MIT License).txt
Jared Dillard <jared.dillard@gmail.com>	MIT License	sphinx-sitemap	https://github.com/jdillard/sphinx-sitemap	2.6.0	iinfer\licenses\LICENSE.sphinx-sitemap.2.6.0(MIT License).txt
Frﾃｩdﾃｩric Aoustin	GNU General Public License v2 (GPLv2)	sphinx_fontawesome	https://github.com/fraoustin/sphinx_fontawesome	0.0.6	iinfer\licenses\LICENSE.sphinx_fontawesome.0.0.6(GNU General Public License v2 (GPLv2)).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-applehelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-applehelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-devhelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-devhelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-htmlhelp	https://www.sphinx-doc.org/	2.1.0	iinfer\licenses\LICENSE.sphinxcontrib-htmlhelp.2.1.0(BSD License).txt
Adam Turner	BSD License	sphinxcontrib-jquery	https://github.com/sphinx-contrib/jquery/	4.1	iinfer\licenses\LICENSE.sphinxcontrib-jquery.4.1(BSD License).txt
Georg Brandl	BSD License	sphinxcontrib-jsmath	http://sphinx-doc.org/	1.0.1	iinfer\licenses\LICENSE.sphinxcontrib-jsmath.1.0.1(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-qthelp	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-qthelp.2.0.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-serializinghtml	https://www.sphinx-doc.org/	2.0.0	iinfer\licenses\LICENSE.sphinxcontrib-serializinghtml.2.0.0(BSD License).txt
Tom Christie <tom@tomchristie.com>	BSD License	starlette	https://github.com/encode/starlette	0.46.2	iinfer\licenses\LICENSE.starlette.0.46.2(BSD License).txt
Sergey Astanin <s.astanin@gmail.com>	MIT License	tabulate	https://github.com/astanin/python-tabulate	0.9.0	iinfer\licenses\LICENSE.tabulate.0.9.0(MIT License).txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	tomli	https://github.com/hukkin/tomli	2.2.1	iinfer\licenses\LICENSE.tomli.2.2.1(MIT License).txt
Donald Stufft and individual contributors <donald@stufft.io>	Apache Software License	twine	https://twine.readthedocs.io/	6.1.0	iinfer\licenses\LICENSE.twine.6.1.0(Apache Software License).txt
Victorien Plot <contact@vctrn.dev>	MIT License	typing-inspection	https://github.com/pydantic/typing-inspection	0.4.0	iinfer\licenses\LICENSE.typing-inspection.0.4.0(MIT License).txt
"Guido van Rossum, Jukka Lehtosalo, Łukasz Langa, Michael Lee" <levkivskyi@gmail.com>	UNKNOWN	typing_extensions	https://github.com/python/typing_extensions	4.13.2	iinfer\licenses\LICENSE.typing_extensions.4.13.2(UNKNOWN).txt
Python Software Foundation	Apache Software License	tzdata	https://github.com/python/tzdata	2025.2	iinfer\licenses\LICENSE.tzdata.2025.2(Apache Software License).txt
Andrey Petrov <andrey.petrov@shazow.net>	UNKNOWN	urllib3	https://github.com/urllib3/urllib3/blob/main/CHANGES.rst	2.4.0	iinfer\licenses\LICENSE.urllib3.2.4.0(UNKNOWN).txt
Tom Christie <tom@tomchristie.com>, Marcelo Trylesinski <marcelotryle@gmail.com>	BSD License	uvicorn	https://www.uvicorn.org/	0.34.1	iinfer\licenses\LICENSE.uvicorn.0.34.1(BSD License).txt
Samuel Colvin <s@muelcolvin.com>	MIT License	watchfiles	https://github.com/samuelcolvin/watchfiles	1.0.5	iinfer\licenses\LICENSE.watchfiles.1.0.5(MIT License).txt
Jeff Quast	MIT License	wcwidth	https://github.com/jquast/wcwidth	0.2.13	iinfer\licenses\LICENSE.wcwidth.0.2.13(MIT License).txt
Aymeric Augustin <aymeric.augustin@m4x.org>	BSD License	websockets	https://github.com/python-websockets/websockets	15.0.1	iinfer\licenses\LICENSE.websockets.15.0.1(BSD License).txt
Daniel Holth <dholth@fastmail.fm>	MIT License	wheel	https://github.com/pypa/wheel	0.45.1	iinfer\licenses\LICENSE.wheel.0.45.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	zipp	https://github.com/jaraco/zipp	3.21.0	iinfer\licenses\LICENSE.zipp.3.21.0(MIT License).txt
Zope Foundation and Contributors	Zope Public License	zope.event	https://github.com/zopefoundation/zope.event	5.0	iinfer\licenses\LICENSE.zope.event.5.0(Zope Public License).txt
Zope Foundation and Contributors	Zope Public License	zope.interface	https://github.com/zopefoundation/zope.interface	7.2	iinfer\licenses\LICENSE.zope.interface.7.2(Zope Public License).txt
