Author	License	Name	URL	Version	File
Dmitry Orlov <me@mosquito.su>	UNKNOWN	caio	UNKNOWN	0.9.25	iinfer\licenses\LICENSE_caio_0_9_25_UNKNOWN.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2026.4.22	iinfer\licenses\LICENSE_certifi_2026_4_22_Mozilla_Public_License_2_0-MPL_2_0.txt
Armin Rigo, Maciej Fijalkowski	MIT	cffi	https://cffi.readthedocs.io/en/latest/whatsnew.html	2.0.0	iinfer\licenses\LICENSE_cffi_2_0_0_MIT.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.7	iinfer\licenses\LICENSE_charset-normalizer_3_4_7_MIT.txt
speedyk_005 <speedy40115719@gmail.com>	MIT	chunklet-py	https://github.com/speedyk-005/chunklet-py	2.2.0	iinfer\licenses\LICENSE_chunklet-py_2_2_0_MIT.txt
UNKNOWN	BSD License	click	https://github.com/pallets/click/	8.1.8	iinfer\licenses\LICENSE_click_8_1_8_BSD_License.txt
The cloudpickle developer team	BSD License	cloudpickle	https://github.com/cloudpipe/cloudpickle	3.1.2	iinfer\licenses\LICENSE_cloudpickle_3_1_2_BSD_License.txt
hamacom2004jp <hamacom2004jp@gmail.com>	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.7.9	iinfer\licenses\LICENSE_cmdbox_0_7_9_MIT_License.txt
Michael Williamson	BSD License	cobble	http://github.com/mwilliamson/python-cobble	0.1.4	iinfer\licenses\LICENSE_cobble_0_1_4_BSD_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.3	iinfer\licenses\LICENSE_contourpy_1_3_3_BSD_License.txt
The Python Cryptographic Authority and individual contributors <cryptography-dev@python.org>	Apache-2.0 OR BSD-3-Clause	cryptography	https://github.com/pyca/cryptography	47.0.0	iinfer\licenses\LICENSE_cryptography_47_0_0_Apache-2_0_OR_BSD-3-Clause.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
Brian Pugh	Apache-2.0	cyclopts	https://github.com/BrianPugh/cyclopts	4.11.0	iinfer\licenses\LICENSE_cyclopts_4_11_0_Apache-2_0.txt
Charles Li	MIT License	dataclasses-json	https://github.com/lidatong/dataclasses-json	0.6.7	iinfer\licenses\LICENSE_dataclasses-json_0_6_7_MIT_License.txt
Microsoft Corporation	MIT License	debugpy	https://aka.ms/debugpy	1.8.20	iinfer\licenses\LICENSE_debugpy_1_8_20_MIT_License.txt
Christian Heimes	Python Software Foundation License	defusedxml	https://github.com/tiran/defusedxml	0.7.1	iinfer\licenses\LICENSE_defusedxml_0_7_1_Python_Software_Foundation_License.txt
Nir Cohen	Apache Software License	distro	https://github.com/python-distro/distro	1.9.0	iinfer\licenses\LICENSE_distro_1_9_0_Apache_Software_License.txt
Bob Halley <halley@dnspython.org>	ISC License (ISCL)	dnspython	https://www.dnspython.org	2.8.0	iinfer\licenses\LICENSE_dnspython_2_8_0_ISC_License-ISCL.txt
Marcin Kurczewski <dash@wind.garden>	MIT License	docstring_parser	https://github.com/rr-/docstring_parser	0.18.0	iinfer\licenses\LICENSE_docstring_parser_0_18_0_MIT_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain	docutils	https://docutils.sourceforge.io	0.22.4	iinfer\licenses\LICENSE_docutils_0_22_4_BSD_License-GNU_General_Public_License-GPL-Public_Domain.txt
Joshua Tauberer	The Unlicense (Unlicense)	email-validator	https://github.com/JoshData/python-email-validator	2.3.0	iinfer\licenses\LICENSE_email-validator_2_3_0_The_Unlicense-Unlicense.txt
See AUTHORS.txt	MIT License	et_xmlfile	https://foss.heptapod.net/openpyxl/et_xmlfile	2.0.0	iinfer\licenses\LICENSE_et_xmlfile_2_0_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	exceptiongroup	https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst	1.3.1	iinfer\licenses\LICENSE_exceptiongroup_1_3_1_MIT_License.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT	fastapi	https://github.com/fastapi/fastapi	0.136.1	iinfer\licenses\LICENSE_fastapi_0_136_1_MIT.txt
Jeremiah Lowin	Apache-2.0	fastmcp	https://gofastmcp.com	3.2.4	iinfer\licenses\LICENSE_fastmcp_3_2_4_Apache-2_0.txt
UNKNOWN	BSD License	fastuuid	https://github.com/thedrow/fastuuid/	0.14.0	iinfer\licenses\LICENSE_fastuuid_0_14_0_BSD_License.txt
UNKNOWN	MIT	filelock	https://github.com/tox-dev/py-filelock	3.29.0	iinfer\licenses\LICENSE_filelock_3_29_0_MIT.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.62.1	iinfer\licenses\LICENSE_fonttools_4_62_1_MIT.txt
UNKNOWN	Apache-2.0	frozenlist	https://github.com/aio-libs/frozenlist	1.8.0	iinfer\licenses\LICENSE_frozenlist_1_8_0_Apache-2_0.txt
UNKNOWN	BSD-3-Clause	fsspec	https://github.com/fsspec/filesystem_spec	2026.3.0	iinfer\licenses\LICENSE_fsspec_2026_3_0_BSD-3-Clause.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	26.4.0	iinfer\licenses\LICENSE_gevent_26_4_0_MIT.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-adk	https://google.github.io/adk-docs/	1.31.1	iinfer\licenses\LICENSE_google-adk_1_31_1_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-api-core	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-api-core	2.30.3	iinfer\licenses\LICENSE_google-api-core_2_30_3_Apache_Software_License.txt
Google LLC	Apache Software License	google-api-python-client	https://github.com/googleapis/google-api-python-client/	2.194.0	iinfer\licenses\LICENSE_google-api-python-client_2_194_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth	https://github.com/googleapis/google-auth-library-python	2.49.2	iinfer\licenses\LICENSE_google-auth_2_49_2_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth-httplib2	https://github.com/googleapis/google-cloud-python/packages/google-auth-httplib2	0.3.1	iinfer\licenses\LICENSE_google-auth-httplib2_0_3_1_Apache_Software_License.txt
Google LLC	Apache 2.0	google-cloud-aiplatform	https://github.com/googleapis/python-aiplatform	1.148.1	iinfer\licenses\LICENSE_google-cloud-aiplatform_1_148_1_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-appengine-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-appengine-logging	1.9.0	iinfer\licenses\LICENSE_google-cloud-appengine-logging_1_9_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-audit-log	https://github.com/googleapis/python-audit-log	0.5.0	iinfer\licenses\LICENSE_google-cloud-audit-log_0_5_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache 2.0	google-cloud-bigquery	https://github.com/googleapis/python-bigquery	3.41.0	iinfer\licenses\LICENSE_google-cloud-bigquery_3_41_0_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-bigquery-storage	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-bigquery-storage	2.37.0	iinfer\licenses\LICENSE_google-cloud-bigquery-storage_2_37_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-bigtable	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-bigtable	2.36.0	iinfer\licenses\LICENSE_google-cloud-bigtable_2_36_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-core	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-core	2.5.1	iinfer\licenses\LICENSE_google-cloud-core_2_5_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-dataplex	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-dataplex	2.18.0	iinfer\licenses\LICENSE_google-cloud-dataplex_2_18_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-discoveryengine	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-discoveryengine	0.13.12	iinfer\licenses\LICENSE_google-cloud-discoveryengine_0_13_12_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-iam	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-iam	2.22.0	iinfer\licenses\LICENSE_google-cloud-iam_2_22_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-logging	3.15.0	iinfer\licenses\LICENSE_google-cloud-logging_3_15_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-monitoring	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-monitoring	2.30.0	iinfer\licenses\LICENSE_google-cloud-monitoring_2_30_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-pubsub	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-pubsub	2.37.0	iinfer\licenses\LICENSE_google-cloud-pubsub_2_37_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-resource-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager	1.17.0	iinfer\licenses\LICENSE_google-cloud-resource-manager_1_17_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-secret-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager	2.27.0	iinfer\licenses\LICENSE_google-cloud-secret-manager_2_27_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-spanner	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-spanner	3.65.0	iinfer\licenses\LICENSE_google-cloud-spanner_3_65_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-speech	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-speech	2.38.0	iinfer\licenses\LICENSE_google-cloud-speech_2_38_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-storage	https://github.com/googleapis/python-storage	3.10.1	iinfer\licenses\LICENSE_google-cloud-storage_3_10_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-trace	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-trace	1.19.0	iinfer\licenses\LICENSE_google-cloud-trace_1_19_0_Apache_Software_License.txt
Google LLC	UNKNOWN	google-crc32c	https://github.com/googleapis/python-crc32c	1.8.0	iinfer\licenses\LICENSE_google-crc32c_1_8_0_UNKNOWN.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	google-genai	https://github.com/googleapis/python-genai	1.73.1	iinfer\licenses\LICENSE_google-genai_1_73_1_Apache-2_0.txt
Google Cloud Platform	Apache Software License	google-resumable-media	https://github.com/googleapis/google-resumable-media-python	2.8.2	iinfer\licenses\LICENSE_google-resumable-media_2_8_2_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	googleapis-common-protos	https://github.com/googleapis/google-cloud-python/tree/main/packages/googleapis-common-protos	1.74.0	iinfer\licenses\LICENSE_googleapis-common-protos_1_74_0_Apache_Software_License.txt
Sebastian Bank <sebastian.bank@uni-leipzig.de>	MIT	graphviz	https://github.com/xflr6/graphviz	0.21	iinfer\licenses\LICENSE_graphviz_0_21_MIT.txt
Alexey Borzenkov <snaury@gmail.com>	MIT AND PSF-2.0	greenlet	https://greenlet.readthedocs.io	3.4.0	iinfer\licenses\LICENSE_greenlet_3_4_0_MIT_AND_PSF-2_0.txt
Timothée Mazzucotelli <dev@pawamoy.fr>	ISC	griffelib	UNKNOWN	2.0.2	iinfer\licenses\LICENSE_griffelib_2_0_2_ISC.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	grpc-google-iam-v1	https://github.com/googleapis/google-cloud-python	0.14.4	iinfer\licenses\LICENSE_grpc-google-iam-v1_0_14_4_Apache_Software_License.txt
Dan Hipschman	MIT License	grpc-interceptor	https://github.com/d5h-foss/grpc-interceptor	0.15.4	iinfer\licenses\LICENSE_grpc-interceptor_0_15_4_MIT_License.txt
The gRPC Authors <grpc-io@googlegroups.com>	Apache-2.0	grpcio	https://grpc.io	1.80.0	iinfer\licenses\LICENSE_grpcio_1_80_0_Apache-2_0.txt
The gRPC Authors <grpc-io@googlegroups.com>	Apache-2.0	grpcio-status	https://grpc.io	1.80.0	iinfer\licenses\LICENSE_grpcio-status_1_80_0_Apache-2_0.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT	gunicorn	https://gunicorn.org	25.3.0	iinfer\licenses\LICENSE_gunicorn_25_3_0_MIT.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
UNKNOWN	Apache-2.0	hf-xet	https://github.com/huggingface/xet-core	1.4.3	iinfer\licenses\LICENSE_hf-xet_1_4_3_Apache-2_0.txt
Tom Christie <tom@tomchristie.com>	BSD-3-Clause	httpcore	https://www.encode.io/httpcore/	1.0.9	iinfer\licenses\LICENSE_httpcore_1_0_9_BSD-3-Clause.txt
Joe Gregorio	MIT License	httplib2	https://github.com/httplib2/httplib2	0.31.2	iinfer\licenses\LICENSE_httplib2_0_31_2_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpx	https://github.com/encode/httpx	0.28.1	iinfer\licenses\LICENSE_httpx_0_28_1_BSD_License.txt
Florimond Manca <florimond.manca@protonmail.com>	MIT	httpx-sse	https://github.com/florimondmanca/httpx-sse	0.4.3	iinfer\licenses\LICENSE_httpx-sse_0_4_3_MIT.txt
Hugging Face, Inc.	Apache Software License	huggingface_hub	https://github.com/huggingface/huggingface_hub	1.12.0	iinfer\licenses\LICENSE_huggingface_hub_1_12_0_Apache_Software_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.6.1	iinfer\licenses\LICENSE_id_1_6_1_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD-3-Clause	idna	https://github.com/kjd/idna	3.13	iinfer\licenses\LICENSE_idna_3_13_BSD-3-Clause.txt
hamacom2004jp <hamacom2004jp@gmail.com>	MIT License	iinfer	https://github.com/hamacom2004jp/iinfer	0.13.3	iinfer\licenses\LICENSE_iinfer_0_13_3_MIT_License.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	2.0.0	iinfer\licenses\LICENSE_imagesize_2_0_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.5.0	iinfer\licenses\LICENSE_importlib_metadata_8_5_0_Apache_Software_License.txt
Anoop Kunchukuttan	MIT License	indic-nlp-library	https://github.com/anoopkunchukuttan/indic_nlp_library	0.92	iinfer\licenses\LICENSE_indic-nlp-library_0_92_MIT_License.txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT	iniconfig	https://github.com/pytest-dev/iniconfig	2.3.0	iinfer\licenses\LICENSE_iniconfig_2_3_0_MIT.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	jaraco.context	https://github.com/jaraco/jaraco.context	6.1.2	iinfer\licenses\LICENSE_jaraco_context_6_1_2_MIT.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.4.0	iinfer\licenses\LICENSE_jaraco_functools_4_4_0_MIT.txt
Samuel Colvin <s@muelcolvin.com>	MIT	jiter	https://github.com/pydantic/jiter/	0.14.0	iinfer\licenses\LICENSE_jiter_0_14_0_MIT.txt
Gael Varoquaux <gael.varoquaux@normalesup.org>	BSD-3-Clause	joblib	https://joblib.readthedocs.io	1.5.3	iinfer\licenses\LICENSE_joblib_1_5_3_BSD-3-Clause.txt
Hsiaoming Yang <me@lepture.com>	BSD License	joserfc	https://github.com/authlib/joserfc	1.6.4	iinfer\licenses\LICENSE_joserfc_1_6_4_BSD_License.txt
Stefan Kögl	BSD License	jsonpatch	https://github.com/stefankoegl/python-json-patch	1.33	iinfer\licenses\LICENSE_jsonpatch_1_33_BSD_License.txt
Stefan Kögl	BSD License	jsonpointer	https://github.com/stefankoegl/python-json-pointer	3.1.1	iinfer\licenses\LICENSE_jsonpointer_3_1_1_BSD_License.txt
Chase Sterling <chase.sterling@gmail.com>	MIT	jsonref	https://github.com/gazpachoking/jsonref	1.1.0	iinfer\licenses\LICENSE_jsonref_1_1_0_MIT.txt
Julian Berman <Julian+jsonschema@GrayVines.com>	MIT License	jsonschema	https://github.com/python-jsonschema/jsonschema	4.23.0	iinfer\licenses\LICENSE_jsonschema_4_23_0_MIT_License.txt
Artur Maciag	Apache Software License	jsonschema-path	https://github.com/p1c2u/jsonschema-path	0.4.5	iinfer\licenses\LICENSE_jsonschema-path_0_4_5_Apache_Software_License.txt
Julian Berman <Julian+jsonschema-specifications@GrayVines.com>	MIT	jsonschema-specifications	https://github.com/python-jsonschema/jsonschema-specifications	2025.9.1	iinfer\licenses\LICENSE_jsonschema-specifications_2025_9_1_MIT.txt
Kang Zhang <jobo.zh@gmail.com>	MIT	keyring	https://github.com/jaraco/keyring	25.7.0	iinfer\licenses\LICENSE_keyring_25_7_0_MIT.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.5.0	iinfer\licenses\LICENSE_kiwisolver_1_5_0_BSD_License.txt
UNKNOWN	MIT License	langchain-classic	https://docs.langchain.com/	1.0.4	iinfer\licenses\LICENSE_langchain-classic_1_0_4_MIT_License.txt
UNKNOWN	MIT	langchain-community	https://github.com/langchain-ai/langchain-community	0.4.1	iinfer\licenses\LICENSE_langchain-community_0_4_1_MIT.txt
UNKNOWN	MIT License	langchain-core	https://docs.langchain.com/	1.3.2	iinfer\licenses\LICENSE_langchain-core_1_3_2_MIT_License.txt
UNKNOWN	MIT License	langchain-protocol	UNKNOWN	0.0.12	iinfer\licenses\LICENSE_langchain-protocol_0_0_12_MIT_License.txt
UNKNOWN	MIT License	langchain-text-splitters	https://docs.langchain.com/	1.1.2	iinfer\licenses\LICENSE_langchain-text-splitters_1_1_2_MIT_License.txt
LangChain <support@langchain.dev>	MIT	langsmith	https://smith.langchain.com/	0.7.36	iinfer\licenses\LICENSE_langsmith_0_7_36_MIT.txt
BerriAI	MIT	litellm	https://litellm.ai	1.83.14	iinfer\licenses\LICENSE_litellm_1_83_14_MIT.txt
Delgan <delgan.py@gmail.com>	MIT License	loguru	https://github.com/Delgan/loguru	0.7.3	iinfer\licenses\LICENSE_loguru_0_7_3_MIT_License.txt
lxml dev team	BSD-3-Clause	lxml	https://lxml.de/	6.1.0	iinfer\licenses\LICENSE_lxml_6_1_0_BSD-3-Clause.txt
Michael Williamson	BSD License	mammoth	https://github.com/mwilliamson/python-mammoth	1.12.0	iinfer\licenses\LICENSE_mammoth_1_12_0_BSD_License.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	4.0.0	iinfer\licenses\LICENSE_markdown-it-py_4_0_0_MIT_License.txt
Matthew Tretter <m@tthewwithanm.com>	MIT License	markdownify	http://github.com/matthewwithanm/python-markdownify	1.2.2	iinfer\licenses\LICENSE_markdownify_1_2_2_MIT_License.txt
Steven Loria <sloria1@gmail.com>	MIT License	marshmallow	https://github.com/marshmallow-code/marshmallow	3.26.2	iinfer\licenses\LICENSE_marshmallow_3_26_2_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.9	iinfer\licenses\LICENSE_matplotlib_3_10_9_Python_Software_Foundation_License.txt
Anthropic, PBC.	MIT License	mcp	https://modelcontextprotocol.io	1.27.0	iinfer\licenses\LICENSE_mcp_1_27_0_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Hajime Senuma <hajime.senuma@gmail.com>	MIT License	mmh3	https://pypi.org/project/mmh3/	5.2.1	iinfer\licenses\LICENSE_mmh3_5_2_1_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	MIT	more-itertools	https://github.com/more-itertools/more-itertools	10.8.0	iinfer\licenses\LICENSE_more-itertools_10_8_0_MIT.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
Sybren Jansen	MIT License	mpire	https://github.com/sybrenjansen/mpire	2.10.2	iinfer\licenses\LICENSE_mpire_2_10_2_MIT_License.txt
Fredrik Johansson	BSD License	mpmath	http://mpmath.org/	1.3.0	iinfer\licenses\LICENSE_mpmath_1_3_0_BSD_License.txt
