Author	License	Name	URL	Version	File
Google LLC	Apache Software License	google-cloud-resource-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager	1.15.0	iinfer\licenses\LICENSE_google-cloud-resource-manager_1_15_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-secret-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager	2.26.0	iinfer\licenses\LICENSE_google-cloud-secret-manager_2_26_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-spanner	https://github.com/googleapis/python-spanner	3.61.0	iinfer\licenses\LICENSE_google-cloud-spanner_3_61_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-speech	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-speech	2.35.0	iinfer\licenses\LICENSE_google-cloud-speech_2_35_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-storage	https://github.com/googleapis/python-storage	3.7.0	iinfer\licenses\LICENSE_google-cloud-storage_3_7_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-trace	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-trace	1.17.0	iinfer\licenses\LICENSE_google-cloud-trace_1_17_0_Apache_Software_License.txt
Google LLC	UNKNOWN	google-crc32c	https://github.com/googleapis/python-crc32c	1.8.0	iinfer\licenses\LICENSE_google-crc32c_1_8_0_UNKNOWN.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	google-genai	https://github.com/googleapis/python-genai	1.56.0	iinfer\licenses\LICENSE_google-genai_1_56_0_Apache-2_0.txt
Google Cloud Platform	Apache Software License	google-resumable-media	https://github.com/googleapis/google-resumable-media-python	2.8.0	iinfer\licenses\LICENSE_google-resumable-media_2_8_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	googleapis-common-protos	https://github.com/googleapis/google-cloud-python/tree/main/packages/googleapis-common-protos	1.72.0	iinfer\licenses\LICENSE_googleapis-common-protos_1_72_0_Apache_Software_License.txt
Sebastian Bank <sebastian.bank@uni-leipzig.de>	MIT	graphviz	https://github.com/xflr6/graphviz	0.21	iinfer\licenses\LICENSE_graphviz_0_21_MIT.txt
Alexey Borzenkov	MIT AND Python-2.0	greenlet	https://greenlet.readthedocs.io/	3.3.0	iinfer\licenses\LICENSE_greenlet_3_3_0_MIT_AND_Python-2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	grpc-google-iam-v1	https://github.com/googleapis/google-cloud-python	0.14.3	iinfer\licenses\LICENSE_grpc-google-iam-v1_0_14_3_Apache_Software_License.txt
Dan Hipschman	MIT License	grpc-interceptor	https://github.com/d5h-foss/grpc-interceptor	0.15.4	iinfer\licenses\LICENSE_grpc-interceptor_0_15_4_MIT_License.txt
The gRPC Authors	Apache Software License	grpcio	https://grpc.io	1.67.1	iinfer\licenses\LICENSE_grpcio_1_67_1_Apache_Software_License.txt
The gRPC Authors	Apache Software License	grpcio-status	https://grpc.io	1.67.1	iinfer\licenses\LICENSE_grpcio-status_1_67_1_Apache_Software_License.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT License	gunicorn	https://gunicorn.org	23.0.0	iinfer\licenses\LICENSE_gunicorn_23_0_0_MIT_License.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
UNKNOWN	Apache-2.0	hf-xet	https://github.com/huggingface/xet-core	1.2.0	iinfer\licenses\LICENSE_hf-xet_1_2_0_Apache-2_0.txt
Tom Christie <tom@tomchristie.com>	BSD-3-Clause	httpcore	https://www.encode.io/httpcore/	1.0.9	iinfer\licenses\LICENSE_httpcore_1_0_9_BSD-3-Clause.txt
Joe Gregorio	MIT License	httplib2	https://github.com/httplib2/httplib2	0.31.0	iinfer\licenses\LICENSE_httplib2_0_31_0_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpx	https://github.com/encode/httpx	0.28.1	iinfer\licenses\LICENSE_httpx_0_28_1_BSD_License.txt
Florimond Manca <florimond.manca@protonmail.com>	MIT	httpx-sse	https://github.com/florimondmanca/httpx-sse	0.4.3	iinfer\licenses\LICENSE_httpx-sse_0_4_3_MIT.txt
Hugging Face, Inc.	Apache Software License	huggingface_hub	https://github.com/huggingface/huggingface_hub	1.2.3	iinfer\licenses\LICENSE_huggingface_hub_1_2_3_Apache_Software_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.5.0	iinfer\licenses\LICENSE_id_1_5_0_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD-3-Clause	idna	https://github.com/kjd/idna	3.11	iinfer\licenses\LICENSE_idna_3_11_BSD-3-Clause.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE_imagesize_1_4_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache-2.0	importlib_metadata	https://github.com/python/importlib_metadata	8.7.1	iinfer\licenses\LICENSE_importlib_metadata_8_7_1_Apache-2_0.txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT	iniconfig	https://github.com/pytest-dev/iniconfig	2.3.0	iinfer\licenses\LICENSE_iniconfig_2_3_0_MIT.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE_jaraco_context_6_0_1_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.4.0	iinfer\licenses\LICENSE_jaraco_functools_4_4_0_MIT.txt
Samuel Colvin <s@muelcolvin.com>	MIT License	jiter	https://github.com/pydantic/jiter/	0.12.0	iinfer\licenses\LICENSE_jiter_0_12_0_MIT_License.txt
Julian Berman <Julian+jsonschema@GrayVines.com>	MIT	jsonschema	https://github.com/python-jsonschema/jsonschema	4.25.1	iinfer\licenses\LICENSE_jsonschema_4_25_1_MIT.txt
Artur Maciag	Apache Software License	jsonschema-path	https://github.com/p1c2u/jsonschema-path	0.3.4	iinfer\licenses\LICENSE_jsonschema-path_0_3_4_Apache_Software_License.txt
Julian Berman <Julian+jsonschema-specifications@GrayVines.com>	MIT	jsonschema-specifications	https://github.com/python-jsonschema/jsonschema-specifications	2025.9.1	iinfer\licenses\LICENSE_jsonschema-specifications_2025_9_1_MIT.txt
Kang Zhang <jobo.zh@gmail.com>	MIT	keyring	https://github.com/jaraco/keyring	25.7.0	iinfer\licenses\LICENSE_keyring_25_7_0_MIT.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.9	iinfer\licenses\LICENSE_kiwisolver_1_4_9_BSD_License.txt
BerriAI	MIT License	litellm	https://litellm.ai	1.80.11	iinfer\licenses\LICENSE_litellm_1_80_11_MIT_License.txt
Stefan Behnel	MIT style	lupa	https://github.com/scoder/lupa	2.6	iinfer\licenses\LICENSE_lupa_2_6_MIT_style.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	4.0.0	iinfer\licenses\LICENSE_markdown-it-py_4_0_0_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.8	iinfer\licenses\LICENSE_matplotlib_3_10_8_Python_Software_Foundation_License.txt
Anthropic, PBC.	MIT License	mcp	https://modelcontextprotocol.io	1.25.0	iinfer\licenses\LICENSE_mcp_1_25_0_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Hajime Senuma <hajime.senuma@gmail.com>	MIT License	mmh3	https://pypi.org/project/mmh3/	5.2.0	iinfer\licenses\LICENSE_mmh3_5_2_0_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	MIT	more-itertools	https://github.com/more-itertools/more-itertools	10.8.0	iinfer\licenses\LICENSE_more-itertools_10_8_0_MIT.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
Andrew Svetlov	Apache License 2.0	multidict	https://github.com/aio-libs/multidict	6.7.0	iinfer\licenses\LICENSE_multidict_6_7_0_Apache_License_2_0.txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.3.2	iinfer\licenses\LICENSE_nh3_0_3_2_MIT.txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.2.6	iinfer\licenses\LICENSE_numpy_2_2_6_BSD_License.txt
OpenAI <support@openai.com>	Apache Software License	openai	https://github.com/openai/openai-python	2.14.0	iinfer\licenses\LICENSE_openai_2_14_0_Apache_Software_License.txt
Mike Oakley	MIT License	openapi-pydantic	https://github.com/mike-oakley/openapi-pydantic	0.5.1	iinfer\licenses\LICENSE_openapi-pydantic_0_5_1_MIT_License.txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.12.0.88	iinfer\licenses\LICENSE_opencv-python_4_12_0_88_Apache_Software_License.txt
See AUTHORS	MIT License	openpyxl	https://openpyxl.readthedocs.io	3.1.5	iinfer\licenses\LICENSE_openpyxl_3_1_5_MIT_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-api	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api	1.37.0	iinfer\licenses\LICENSE_opentelemetry-api_1_37_0_Apache-2_0.txt
Google	Apache Software License	opentelemetry-exporter-gcp-logging	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-logging	1.11.0a0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-logging_1_11_0a0_Apache_Software_License.txt
Google	Apache Software License	opentelemetry-exporter-gcp-monitoring	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-monitoring	1.11.0a0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-monitoring_1_11_0a0_Apache_Software_License.txt
Google	Apache Software License	opentelemetry-exporter-gcp-trace	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-exporter-gcp-trace	1.11.0	iinfer\licenses\LICENSE_opentelemetry-exporter-gcp-trace_1_11_0_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-exporter-otlp-proto-common	https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-common	1.37.0	iinfer\licenses\LICENSE_opentelemetry-exporter-otlp-proto-common_1_37_0_Apache-2_0.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-exporter-otlp-proto-http	https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-http	1.37.0	iinfer\licenses\LICENSE_opentelemetry-exporter-otlp-proto-http_1_37_0_Apache-2_0.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-exporter-prometheus	https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-prometheus	0.60b1	iinfer\licenses\LICENSE_opentelemetry-exporter-prometheus_0_60b1_Apache-2_0.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-instrumentation	https://github.com/open-telemetry/opentelemetry-python-contrib/tree/main/opentelemetry-instrumentation	0.60b1	iinfer\licenses\LICENSE_opentelemetry-instrumentation_0_60b1_Apache-2_0.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-proto	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-proto	1.37.0	iinfer\licenses\LICENSE_opentelemetry-proto_1_37_0_Apache-2_0.txt
Google	Apache Software License	opentelemetry-resourcedetector-gcp	https://github.com/GoogleCloudPlatform/opentelemetry-operations-python/tree/main/opentelemetry-resourcedetector-gcp	1.11.0a0	iinfer\licenses\LICENSE_opentelemetry-resourcedetector-gcp_1_11_0a0_Apache_Software_License.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-sdk	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk	1.37.0	iinfer\licenses\LICENSE_opentelemetry-sdk_1_37_0_Apache-2_0.txt
OpenTelemetry Authors <cncf-opentelemetry-contributors@lists.cncf.io>	Apache-2.0	opentelemetry-semantic-conventions	https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-semantic-conventions	0.58b0	iinfer\licenses\LICENSE_opentelemetry-semantic-conventions_0_58b0_Apache-2_0.txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	25.0	iinfer\licenses\LICENSE_packaging_25_0_Apache_Software_License-BSD_License.txt
Artur Maciag	Apache Software License	pathable	https://github.com/p1c2u/pathable	0.4.4	iinfer\licenses\LICENSE_pathable_0_4_4_Apache_Software_License.txt
Tsuyoshi Hombashi	MIT License	pathvalidate	https://github.com/thombashi/pathvalidate	3.3.1	iinfer\licenses\LICENSE_pathvalidate_3_3_1_MIT_License.txt
"Jeffrey A. Clark" <aclark@aclark.net>	MIT-CMU	pillow	https://python-pillow.github.io	12.0.0	iinfer\licenses\LICENSE_pillow_12_0_0_MIT-CMU.txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE_pip_24_0_MIT_License.txt
UNKNOWN	MIT	platformdirs	https://github.com/tox-dev/platformdirs	4.5.1	iinfer\licenses\LICENSE_platformdirs_4_5_1_MIT.txt
