Author	License	Name	URL	Version	File
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.5	iinfer\licenses\LICENSE.kiwisolver.1.4.5(BSD License).txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	3.0.0	iinfer\licenses\LICENSE.markdown-it-py.3.0.0(MIT License).txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.8.3	iinfer\licenses\LICENSE.matplotlib.3.8.3(Python Software Foundation License).txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE.mdurl.0.1.2(MIT License).txt
Erik Rose <erikrose@grinchcentral.com>	MIT License	more-itertools	https://github.com/more-itertools/more-itertools	10.2.0	iinfer\licenses\LICENSE.more-itertools.10.2.0(MIT License).txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE.motpy.0.0.10(MIT License).txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.2.15	iinfer\licenses\LICENSE.nh3.0.2.15(MIT).txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	1.26.4	iinfer\licenses\LICENSE.numpy.1.26.4(BSD License).txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.9.0.80	iinfer\licenses\LICENSE.opencv-python.4.9.0.80(Apache Software License).txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	23.2	iinfer\licenses\LICENSE.packaging.23.2(Apache Software License; BSD License).txt
"Jeffrey A. Clark (Alex)" <aclark@aclark.net>	Historical Permission Notice and Disclaimer (HPND)	pillow	https://python-pillow.org	10.2.0	iinfer\licenses\LICENSE.pillow.10.2.0(Historical Permission Notice and Disclaimer (HPND)).txt
The pip developers <distutils-sig@python.org>	MIT License	pip	https://pip.pypa.io/	24.0	iinfer\licenses\LICENSE.pip.24.0(MIT License).txt
Tres Seaver, Agendaless Consulting	MIT License	pkginfo	https://code.launchpad.net/~tseaver/pkginfo/trunk	1.9.6	iinfer\licenses\LICENSE.pkginfo.1.9.6(MIT License).txt
Holger Krekel	MIT License	pluggy	https://github.com/pytest-dev/pluggy	1.4.0	iinfer\licenses\LICENSE.pluggy.1.4.0(MIT License).txt
Luke Maurits <luke@maurits.id.au>	BSD License	prettytable	https://github.com/jazzband/prettytable	3.9.0	iinfer\licenses\LICENSE.prettytable.3.9.0(BSD License).txt
Eli Bendersky	BSD License	pycparser	https://github.com/eliben/pycparser	2.21	iinfer\licenses\LICENSE.pycparser.2.21(BSD License).txt
Paul McGuire <ptmcg.gm+pyparsing@gmail.com>	MIT License	pyparsing	https://github.com/pyparsing/pyparsing/	3.1.1	iinfer\licenses\LICENSE.pyparsing.3.1.1(MIT License).txt
Holger Krekel, Bruno Oliveira, Ronny Pfannschmidt, Floris Bruynooghe, Brianna Laugher, Florian Bruhin and others	MIT License	pytest	https://docs.pytest.org/en/latest/	8.0.1	iinfer\licenses\LICENSE.pytest.8.0.1(MIT License).txt
mrbean-bremen	MIT License	pytest-order	https://github.com/pytest-dev/pytest-order	1.2.0	iinfer\licenses\LICENSE.pytest-order.1.2.0(MIT License).txt
Gustavo Niemeyer	Apache Software License; BSD License	python-dateutil	https://github.com/dateutil/dateutil	2.8.2	iinfer\licenses\LICENSE.python-dateutil.2.8.2(Apache Software License; BSD License).txt
Enthought Inc.	BSD-3-Clause	pywin32-ctypes	https://github.com/enthought/pywin32-ctypes	0.2.2	iinfer\licenses\LICENSE.pywin32-ctypes.0.2.2(BSD-3-Clause).txt
The Python Packaging Authority <admin@mail.pypi.org>	Apache Software License	readme-renderer	UNKNOWN	42.0	iinfer\licenses\LICENSE.readme-renderer.42.0(Apache Software License).txt
Redis Inc.	MIT License	redis	https://github.com/redis/redis-py	5.0.1	iinfer\licenses\LICENSE.redis.5.0.1(MIT License).txt
Kenneth Reitz	Apache Software License	requests	https://requests.readthedocs.io	2.31.0	iinfer\licenses\LICENSE.requests.2.31.0(Apache Software License).txt
Ian Cordasco, Cory Benfield	Apache Software License	requests-toolbelt	https://toolbelt.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.requests-toolbelt.1.0.0(Apache Software License).txt
Ian Stapleton Cordasco	Apache Software License	rfc3986	http://rfc3986.readthedocs.io	2.0.0	iinfer\licenses\LICENSE.rfc3986.2.0.0(Apache Software License).txt
Will McGugan	MIT License	rich	https://github.com/Textualize/rich	13.7.0	iinfer\licenses\LICENSE.rich.13.7.0(MIT License).txt
UNKNOWN	BSD License	scipy	https://scipy.org/	1.12.0	iinfer\licenses\LICENSE.scipy.1.12.0(BSD License).txt
Python Packaging Authority	MIT License	setuptools	https://github.com/pypa/setuptools	65.5.0	iinfer\licenses\LICENSE.setuptools.65.5.0(MIT License).txt
Benjamin Peterson	MIT License	six	https://github.com/benjaminp/six	1.16.0	iinfer\licenses\LICENSE.six.1.16.0(MIT License).txt
Snowball Developers	BSD License	snowballstemmer	https://github.com/snowballstem/snowball	2.2.0	iinfer\licenses\LICENSE.snowballstemmer.2.2.0(BSD License).txt
Dave Snider, Read the Docs, Inc. & contributors	MIT License	sphinx-rtd-theme	https://github.com/readthedocs/sphinx_rtd_theme	2.0.0	iinfer\licenses\LICENSE.sphinx-rtd-theme.2.0.0(MIT License).txt
Frﾃｩdﾃｩric Aoustin	GNU General Public License v2 (GPLv2)	sphinx_fontawesome	https://github.com/fraoustin/sphinx_fontawesome	0.0.6	iinfer\licenses\LICENSE.sphinx_fontawesome.0.0.6(GNU General Public License v2 (GPLv2)).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-applehelp	https://www.sphinx-doc.org/	1.0.8	iinfer\licenses\LICENSE.sphinxcontrib-applehelp.1.0.8(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-devhelp	https://www.sphinx-doc.org/	1.0.6	iinfer\licenses\LICENSE.sphinxcontrib-devhelp.1.0.6(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-htmlhelp	https://www.sphinx-doc.org/	2.0.5	iinfer\licenses\LICENSE.sphinxcontrib-htmlhelp.2.0.5(BSD License).txt
Adam Turner	BSD License	sphinxcontrib-jquery	https://github.com/sphinx-contrib/jquery/	4.1	iinfer\licenses\LICENSE.sphinxcontrib-jquery.4.1(BSD License).txt
Georg Brandl	BSD License	sphinxcontrib-jsmath	http://sphinx-doc.org/	1.0.1	iinfer\licenses\LICENSE.sphinxcontrib-jsmath.1.0.1(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-qthelp	https://www.sphinx-doc.org/	1.0.7	iinfer\licenses\LICENSE.sphinxcontrib-qthelp.1.0.7(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	sphinxcontrib-serializinghtml	https://www.sphinx-doc.org/	1.1.10	iinfer\licenses\LICENSE.sphinxcontrib-serializinghtml.1.1.10(BSD License).txt
Sergey Astanin <s.astanin@gmail.com>	MIT License	tabulate	https://github.com/astanin/python-tabulate	0.9.0	iinfer\licenses\LICENSE.tabulate.0.9.0(MIT License).txt
Donald Stufft and individual contributors	Apache Software License	twine	https://twine.readthedocs.io/	5.0.0	iinfer\licenses\LICENSE.twine.5.0.0(Apache Software License).txt
Andrey Petrov <andrey.petrov@shazow.net>	MIT License	urllib3	https://github.com/urllib3/urllib3/blob/main/CHANGES.rst	2.2.1	iinfer\licenses\LICENSE.urllib3.2.2.1(MIT License).txt
Jeff Quast	MIT License	wcwidth	https://github.com/jquast/wcwidth	0.2.13	iinfer\licenses\LICENSE.wcwidth.0.2.13(MIT License).txt
Daniel Holth <dholth@fastmail.fm>	MIT License	wheel	https://github.com/pypa/wheel	0.42.0	iinfer\licenses\LICENSE.wheel.0.42.0(MIT License).txt
Daniel Roy Greenfeld	BSD License	whichcraft	https://github.com/pydanny/whichcraft	0.6.1	iinfer\licenses\LICENSE.whichcraft.0.6.1(BSD License).txt
Jason R. Coombs	MIT License	zipp	https://github.com/jaraco/zipp	3.17.0	iinfer\licenses\LICENSE.zipp.3.17.0(MIT License).txt
Zope Foundation and Contributors	Zope Public License	zope.event	https://github.com/zopefoundation/zope.event	5.0	iinfer\licenses\LICENSE.zope.event.5.0(Zope Public License).txt
Zope Foundation and Contributors	Zope Public License	zope.interface	https://github.com/zopefoundation/zope.interface	6.2	iinfer\licenses\LICENSE.zope.interface.6.2(Zope Public License).txt
