Author	License	Name	URL	Version	File
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.1	iinfer\licenses\LICENSE_async-timeout_5_0_1_Apache_Software_License.txt
MagicStack Inc <hello@magic.io>	Apache-2.0	asyncpg	UNKNOWN	0.31.0	iinfer\licenses\LICENSE_asyncpg_0_31_0_Apache-2_0.txt
Hynek Schlawack <hs@ox.cx>	MIT	attrs	https://www.attrs.org/en/stable/changelog.html	25.4.0	iinfer\licenses\LICENSE_attrs_25_4_0_MIT.txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.18.0	iinfer\licenses\LICENSE_babel_2_18_0_BSD_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE_backports_tarfile_1_2_0_MIT_License.txt
Cecil Curry <leycec@gmail.com>	MIT License	beartype	UNKNOWN	0.22.9	iinfer\licenses\LICENSE_beartype_0_22_9_MIT_License.txt
Leonard Richardson <leonardr@segfault.org>	MIT License	beautifulsoup4	https://www.crummy.com/software/BeautifulSoup/bs4/	4.14.3	iinfer\licenses\LICENSE_beautifulsoup4_4_14_3_MIT_License.txt
Filipe Laíns <lains@riseup.net>, Bernát Gábor <gaborjbernat@gmail.com>, layday <layday@protonmail.com>, Henry Schreiner <henryschreineriii@gmail.com>	MIT	build	https://build.pypa.io	1.4.0	iinfer\licenses\LICENSE_build_1_4_0_MIT.txt
Thomas Kemmer <tkemmer@computer.org>	MIT	cachetools	https://github.com/tkem/cachetools/	7.0.2	iinfer\licenses\LICENSE_cachetools_7_0_2_MIT.txt
Dmitry Orlov <me@mosquito.su>	UNKNOWN	caio	UNKNOWN	0.9.25	iinfer\licenses\LICENSE_caio_0_9_25_UNKNOWN.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2026.2.25	iinfer\licenses\LICENSE_certifi_2026_2_25_Mozilla_Public_License_2_0-MPL_2_0.txt
Armin Rigo, Maciej Fijalkowski	MIT	cffi	https://cffi.readthedocs.io/en/latest/whatsnew.html	2.0.0	iinfer\licenses\LICENSE_cffi_2_0_0_MIT.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.4	iinfer\licenses\LICENSE_charset-normalizer_3_4_4_MIT.txt
speedyk_005 <speedy40115719@gmail.com>	MIT	chunklet-py	https://github.com/speedyk-005/chunklet-py	2.2.0	iinfer\licenses\LICENSE_chunklet-py_2_2_0_MIT.txt
UNKNOWN	BSD-3-Clause	click	https://github.com/pallets/click/	8.3.1	iinfer\licenses\LICENSE_click_8_3_1_BSD-3-Clause.txt
The cloudpickle developer team	BSD License	cloudpickle	https://github.com/cloudpipe/cloudpickle	3.1.2	iinfer\licenses\LICENSE_cloudpickle_3_1_2_BSD_License.txt
hamacom2004jp <hamacom2004jp@gmail.com>	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.7.5.5	iinfer\licenses\LICENSE_cmdbox_0_7_5_5_MIT_License.txt
Michael Williamson	BSD License	cobble	http://github.com/mwilliamson/python-cobble	0.1.4	iinfer\licenses\LICENSE_cobble_0_1_4_BSD_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.3	iinfer\licenses\LICENSE_contourpy_1_3_3_BSD_License.txt
The Python Cryptographic Authority and individual contributors <cryptography-dev@python.org>	Apache-2.0 OR BSD-3-Clause	cryptography	https://github.com/pyca/cryptography	46.0.5	iinfer\licenses\LICENSE_cryptography_46_0_5_Apache-2_0_OR_BSD-3-Clause.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
Brian Pugh	Apache-2.0	cyclopts	https://github.com/BrianPugh/cyclopts	4.6.0	iinfer\licenses\LICENSE_cyclopts_4_6_0_Apache-2_0.txt
Charles Li	MIT License	dataclasses-json	https://github.com/lidatong/dataclasses-json	0.6.7	iinfer\licenses\LICENSE_dataclasses-json_0_6_7_MIT_License.txt
Microsoft Corporation	MIT License	debugpy	https://aka.ms/debugpy	1.8.20	iinfer\licenses\LICENSE_debugpy_1_8_20_MIT_License.txt
Christian Heimes	Python Software Foundation License	defusedxml	https://github.com/tiran/defusedxml	0.7.1	iinfer\licenses\LICENSE_defusedxml_0_7_1_Python_Software_Foundation_License.txt
Nir Cohen	Apache Software License	distro	https://github.com/python-distro/distro	1.9.0	iinfer\licenses\LICENSE_distro_1_9_0_Apache_Software_License.txt
Bob Halley <halley@dnspython.org>	ISC License (ISCL)	dnspython	https://www.dnspython.org	2.8.0	iinfer\licenses\LICENSE_dnspython_2_8_0_ISC_License-ISCL.txt
Marcin Kurczewski <dash@wind.garden>	MIT License	docstring_parser	https://github.com/rr-/docstring_parser	0.17.0	iinfer\licenses\LICENSE_docstring_parser_0_17_0_MIT_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain	docutils	https://docutils.sourceforge.io	0.22.4	iinfer\licenses\LICENSE_docutils_0_22_4_BSD_License-GNU_General_Public_License-GPL-Public_Domain.txt
Joshua Tauberer	The Unlicense (Unlicense)	email-validator	https://github.com/JoshData/python-email-validator	2.3.0	iinfer\licenses\LICENSE_email-validator_2_3_0_The_Unlicense-Unlicense.txt
See AUTHORS.txt	MIT License	et_xmlfile	https://foss.heptapod.net/openpyxl/et_xmlfile	2.0.0	iinfer\licenses\LICENSE_et_xmlfile_2_0_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	exceptiongroup	https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst	1.3.1	iinfer\licenses\LICENSE_exceptiongroup_1_3_1_MIT_License.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT	fastapi	https://github.com/fastapi/fastapi	0.135.1	iinfer\licenses\LICENSE_fastapi_0_135_1_MIT.txt
Jeremiah Lowin	Apache-2.0	fastmcp	https://gofastmcp.com	3.1.0	iinfer\licenses\LICENSE_fastmcp_3_1_0_Apache-2_0.txt
UNKNOWN	BSD License	fastuuid	https://github.com/thedrow/fastuuid/	0.14.0	iinfer\licenses\LICENSE_fastuuid_0_14_0_BSD_License.txt
UNKNOWN	MIT	filelock	https://github.com/tox-dev/py-filelock	3.25.0	iinfer\licenses\LICENSE_filelock_3_25_0_MIT.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.61.1	iinfer\licenses\LICENSE_fonttools_4_61_1_MIT.txt
UNKNOWN	Apache-2.0	frozenlist	https://github.com/aio-libs/frozenlist	1.8.0	iinfer\licenses\LICENSE_frozenlist_1_8_0_Apache-2_0.txt
UNKNOWN	BSD-3-Clause	fsspec	https://github.com/fsspec/filesystem_spec	2026.2.0	iinfer\licenses\LICENSE_fsspec_2026_2_0_BSD-3-Clause.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.9.1	iinfer\licenses\LICENSE_gevent_25_9_1_MIT.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-adk	https://google.github.io/adk-docs/	1.26.0	iinfer\licenses\LICENSE_google-adk_1_26_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-api-core	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-api-core	2.30.0	iinfer\licenses\LICENSE_google-api-core_2_30_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-api-python-client	https://github.com/googleapis/google-api-python-client/	2.191.0	iinfer\licenses\LICENSE_google-api-python-client_2_191_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth	https://github.com/googleapis/google-auth-library-python	2.48.0	iinfer\licenses\LICENSE_google-auth_2_48_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth-httplib2	https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2	0.3.0	iinfer\licenses\LICENSE_google-auth-httplib2_0_3_0_Apache_Software_License.txt
Google LLC	Apache 2.0	google-cloud-aiplatform	https://github.com/googleapis/python-aiplatform	1.139.0	iinfer\licenses\LICENSE_google-cloud-aiplatform_1_139_0_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-appengine-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-appengine-logging	1.8.0	iinfer\licenses\LICENSE_google-cloud-appengine-logging_1_8_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-audit-log	https://github.com/googleapis/python-audit-log	0.4.0	iinfer\licenses\LICENSE_google-cloud-audit-log_0_4_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	google-cloud-bigquery	https://github.com/googleapis/python-bigquery	3.40.1	iinfer\licenses\LICENSE_google-cloud-bigquery_3_40_1_Apache-2_0.txt
Google LLC	Apache Software License	google-cloud-bigquery-storage	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-bigquery-storage	2.36.2	iinfer\licenses\LICENSE_google-cloud-bigquery-storage_2_36_2_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-bigtable	https://github.com/googleapis/python-bigtable	2.35.0	iinfer\licenses\LICENSE_google-cloud-bigtable_2_35_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-core	https://github.com/googleapis/python-cloud-core	2.5.0	iinfer\licenses\LICENSE_google-cloud-core_2_5_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-discoveryengine	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-discoveryengine	0.13.12	iinfer\licenses\LICENSE_google-cloud-discoveryengine_0_13_12_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-iam	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-iam	2.21.0	iinfer\licenses\LICENSE_google-cloud-iam_2_21_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-logging	https://github.com/googleapis/python-logging	3.13.0	iinfer\licenses\LICENSE_google-cloud-logging_3_13_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-monitoring	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-monitoring	2.29.1	iinfer\licenses\LICENSE_google-cloud-monitoring_2_29_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-pubsub	https://github.com/googleapis/python-pubsub	2.35.0	iinfer\licenses\LICENSE_google-cloud-pubsub_2_35_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-resource-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager	1.16.0	iinfer\licenses\LICENSE_google-cloud-resource-manager_1_16_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-secret-manager	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager	2.26.0	iinfer\licenses\LICENSE_google-cloud-secret-manager_2_26_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-spanner	https://github.com/googleapis/python-spanner	3.63.0	iinfer\licenses\LICENSE_google-cloud-spanner_3_63_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-speech	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-speech	2.37.0	iinfer\licenses\LICENSE_google-cloud-speech_2_37_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-storage	https://github.com/googleapis/python-storage	3.9.0	iinfer\licenses\LICENSE_google-cloud-storage_3_9_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-trace	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-trace	1.18.0	iinfer\licenses\LICENSE_google-cloud-trace_1_18_0_Apache_Software_License.txt
Google LLC	UNKNOWN	google-crc32c	https://github.com/googleapis/python-crc32c	1.8.0	iinfer\licenses\LICENSE_google-crc32c_1_8_0_UNKNOWN.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	google-genai	https://github.com/googleapis/python-genai	1.65.0	iinfer\licenses\LICENSE_google-genai_1_65_0_Apache-2_0.txt
Google Cloud Platform	Apache Software License	google-resumable-media	https://github.com/googleapis/google-resumable-media-python	2.8.0	iinfer\licenses\LICENSE_google-resumable-media_2_8_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	googleapis-common-protos	https://github.com/googleapis/google-cloud-python/tree/main/packages/googleapis-common-protos	1.72.0	iinfer\licenses\LICENSE_googleapis-common-protos_1_72_0_Apache_Software_License.txt
Sebastian Bank <sebastian.bank@uni-leipzig.de>	MIT	graphviz	https://github.com/xflr6/graphviz	0.21	iinfer\licenses\LICENSE_graphviz_0_21_MIT.txt
Alexey Borzenkov <snaury@gmail.com>	MIT AND PSF-2.0	greenlet	https://greenlet.readthedocs.io	3.3.2	iinfer\licenses\LICENSE_greenlet_3_3_2_MIT_AND_PSF-2_0.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	grpc-google-iam-v1	https://github.com/googleapis/google-cloud-python	0.14.3	iinfer\licenses\LICENSE_grpc-google-iam-v1_0_14_3_Apache_Software_License.txt
Dan Hipschman	MIT License	grpc-interceptor	https://github.com/d5h-foss/grpc-interceptor	0.15.4	iinfer\licenses\LICENSE_grpc-interceptor_0_15_4_MIT_License.txt
The gRPC Authors <grpc-io@googlegroups.com>	Apache-2.0	grpcio	https://grpc.io	1.78.0	iinfer\licenses\LICENSE_grpcio_1_78_0_Apache-2_0.txt
The gRPC Authors <grpc-io@googlegroups.com>	Apache-2.0	grpcio-status	https://grpc.io	1.78.0	iinfer\licenses\LICENSE_grpcio-status_1_78_0_Apache-2_0.txt
Benoit Chesneau <benoitc@gunicorn.org>	MIT	gunicorn	https://gunicorn.org	25.1.0	iinfer\licenses\LICENSE_gunicorn_25_1_0_MIT.txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.16.0	iinfer\licenses\LICENSE_h11_0_16_0_MIT_License.txt
UNKNOWN	Apache-2.0	hf-xet	https://github.com/huggingface/xet-core	1.3.2	iinfer\licenses\LICENSE_hf-xet_1_3_2_Apache-2_0.txt
Tom Christie <tom@tomchristie.com>	BSD-3-Clause	httpcore	https://www.encode.io/httpcore/	1.0.9	iinfer\licenses\LICENSE_httpcore_1_0_9_BSD-3-Clause.txt
Joe Gregorio	MIT License	httplib2	https://github.com/httplib2/httplib2	0.31.2	iinfer\licenses\LICENSE_httplib2_0_31_2_MIT_License.txt
Tom Christie <tom@tomchristie.com>	BSD License	httpx	https://github.com/encode/httpx	0.28.1	iinfer\licenses\LICENSE_httpx_0_28_1_BSD_License.txt
Florimond Manca <florimond.manca@protonmail.com>	MIT	httpx-sse	https://github.com/florimondmanca/httpx-sse	0.4.3	iinfer\licenses\LICENSE_httpx-sse_0_4_3_MIT.txt
Hugging Face, Inc.	Apache Software License	huggingface_hub	https://github.com/huggingface/huggingface_hub	1.5.0	iinfer\licenses\LICENSE_huggingface_hub_1_5_0_Apache_Software_License.txt
UNKNOWN	Apache Software License	id	https://pypi.org/project/id/	1.6.1	iinfer\licenses\LICENSE_id_1_6_1_Apache_Software_License.txt
Kim Davies <kim+pypi@gumleaf.org>	BSD-3-Clause	idna	https://github.com/kjd/idna	3.11	iinfer\licenses\LICENSE_idna_3_11_BSD-3-Clause.txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.5.0	iinfer\licenses\LICENSE_imagesize_1_5_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache-2.0	importlib_metadata	https://github.com/python/importlib_metadata	8.7.1	iinfer\licenses\LICENSE_importlib_metadata_8_7_1_Apache-2_0.txt
Anoop Kunchukuttan	MIT License	indic-nlp-library	https://github.com/anoopkunchukuttan/indic_nlp_library	0.92	iinfer\licenses\LICENSE_indic-nlp-library_0_92_MIT_License.txt
UNKNOWN	BSD License	itsdangerous	https://github.com/pallets/itsdangerous/	2.2.0	iinfer\licenses\LICENSE_itsdangerous_2_2_0_BSD_License.txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE_jaraco_classes_3_4_0_MIT_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	jaraco.context	https://github.com/jaraco/jaraco.context	6.1.0	iinfer\licenses\LICENSE_jaraco_context_6_1_0_MIT.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.4.0	iinfer\licenses\LICENSE_jaraco_functools_4_4_0_MIT.txt
Samuel Colvin <s@muelcolvin.com>	MIT License	jiter	https://github.com/pydantic/jiter/	0.13.0	iinfer\licenses\LICENSE_jiter_0_13_0_MIT_License.txt
Gael Varoquaux <gael.varoquaux@normalesup.org>	BSD-3-Clause	joblib	https://joblib.readthedocs.io	1.5.3	iinfer\licenses\LICENSE_joblib_1_5_3_BSD-3-Clause.txt
Stefan Kögl	BSD License	jsonpatch	https://github.com/stefankoegl/python-json-patch	1.33	iinfer\licenses\LICENSE_jsonpatch_1_33_BSD_License.txt
Stefan Kögl	BSD License	jsonpointer	https://github.com/stefankoegl/python-json-pointer	3.0.0	iinfer\licenses\LICENSE_jsonpointer_3_0_0_BSD_License.txt
Chase Sterling <chase.sterling@gmail.com>	MIT	jsonref	https://github.com/gazpachoking/jsonref	1.1.0	iinfer\licenses\LICENSE_jsonref_1_1_0_MIT.txt
Julian Berman <Julian+jsonschema@GrayVines.com>	MIT	jsonschema	https://github.com/python-jsonschema/jsonschema	4.26.0	iinfer\licenses\LICENSE_jsonschema_4_26_0_MIT.txt
Artur Maciag	Apache Software License	jsonschema-path	https://github.com/p1c2u/jsonschema-path	0.4.5	iinfer\licenses\LICENSE_jsonschema-path_0_4_5_Apache_Software_License.txt
Julian Berman <Julian+jsonschema-specifications@GrayVines.com>	MIT	jsonschema-specifications	https://github.com/python-jsonschema/jsonschema-specifications	2025.9.1	iinfer\licenses\LICENSE_jsonschema-specifications_2025_9_1_MIT.txt
Kang Zhang <jobo.zh@gmail.com>	MIT	keyring	https://github.com/jaraco/keyring	25.7.0	iinfer\licenses\LICENSE_keyring_25_7_0_MIT.txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.9	iinfer\licenses\LICENSE_kiwisolver_1_4_9_BSD_License.txt
UNKNOWN	MIT	langchain-classic	https://docs.langchain.com/	1.0.1	iinfer\licenses\LICENSE_langchain-classic_1_0_1_MIT.txt
UNKNOWN	MIT	langchain-community	https://github.com/langchain-ai/langchain-community	0.4.1	iinfer\licenses\LICENSE_langchain-community_0_4_1_MIT.txt
UNKNOWN	MIT License	langchain-core	https://docs.langchain.com/	1.2.17	iinfer\licenses\LICENSE_langchain-core_1_2_17_MIT_License.txt
UNKNOWN	MIT License	langchain-text-splitters	https://docs.langchain.com/	1.1.1	iinfer\licenses\LICENSE_langchain-text-splitters_1_1_1_MIT_License.txt
LangChain <support@langchain.dev>	MIT	langsmith	https://smith.langchain.com/	0.7.10	iinfer\licenses\LICENSE_langsmith_0_7_10_MIT.txt
BerriAI	MIT License	litellm	https://litellm.ai	1.80.16	iinfer\licenses\LICENSE_litellm_1_80_16_MIT_License.txt
Delgan <delgan.py@gmail.com>	MIT License	loguru	https://github.com/Delgan/loguru	0.7.3	iinfer\licenses\LICENSE_loguru_0_7_3_MIT_License.txt
lxml dev team	BSD-3-Clause	lxml	https://lxml.de/	6.0.2	iinfer\licenses\LICENSE_lxml_6_0_2_BSD-3-Clause.txt
Michael Williamson	BSD License	mammoth	https://github.com/mwilliamson/python-mammoth	1.11.0	iinfer\licenses\LICENSE_mammoth_1_11_0_BSD_License.txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	4.0.0	iinfer\licenses\LICENSE_markdown-it-py_4_0_0_MIT_License.txt
Matthew Tretter <m@tthewwithanm.com>	MIT License	markdownify	http://github.com/matthewwithanm/python-markdownify	1.2.2	iinfer\licenses\LICENSE_markdownify_1_2_2_MIT_License.txt
Steven Loria <sloria1@gmail.com>	MIT License	marshmallow	https://github.com/marshmallow-code/marshmallow	3.26.2	iinfer\licenses\LICENSE_marshmallow_3_26_2_MIT_License.txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.10.8	iinfer\licenses\LICENSE_matplotlib_3_10_8_Python_Software_Foundation_License.txt
Anthropic, PBC.	MIT License	mcp	https://modelcontextprotocol.io	1.26.0	iinfer\licenses\LICENSE_mcp_1_26_0_MIT_License.txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE_mdurl_0_1_2_MIT_License.txt
Hajime Senuma <hajime.senuma@gmail.com>	MIT License	mmh3	https://pypi.org/project/mmh3/	5.2.0	iinfer\licenses\LICENSE_mmh3_5_2_0_MIT_License.txt
Erik Rose <erikrose@grinchcentral.com>	MIT	more-itertools	https://github.com/more-itertools/more-itertools	10.8.0	iinfer\licenses\LICENSE_more-itertools_10_8_0_MIT.txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE_motpy_0_0_10_MIT_License.txt
Sybren Jansen	MIT License	mpire	https://github.com/sybrenjansen/mpire	2.10.2	iinfer\licenses\LICENSE_mpire_2_10_2_MIT_License.txt
Fredrik Johansson	BSD License	mpmath	http://mpmath.org/	1.3.0	iinfer\licenses\LICENSE_mpmath_1_3_0_BSD_License.txt
Andrew Svetlov	Apache License 2.0	multidict	https://github.com/aio-libs/multidict	6.7.1	iinfer\licenses\LICENSE_multidict_6_7_1_Apache_License_2_0.txt
The mypy developers <jukka.lehtosalo@iki.fi>	MIT	mypy_extensions	https://github.com/python/mypy_extensions	1.1.0	iinfer\licenses\LICENSE_mypy_extensions_1_1_0_MIT.txt
Aric Hagberg <hagberg@lanl.gov>	BSD-3-Clause	networkx	https://networkx.org/	3.6.1	iinfer\licenses\LICENSE_networkx_3_6_1_BSD-3-Clause.txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.3.3	iinfer\licenses\LICENSE_nh3_0_3_3_MIT.txt
Travis E. Oliphant et al.	BSD-3-Clause AND 0BSD AND MIT AND Zlib AND CC0-1.0	numpy	https://numpy.org	2.4.2	iinfer\licenses\LICENSE_numpy_2_4_2_BSD-3-Clause_AND_0BSD_AND_MIT_AND_Zlib_AND_CC0-1_0.txt
